game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64659207,25,20,5,0,72,20,3,2,90,20,3,2,40,20,4,1,89,20,4,1,35,20,5,0
64658660,63,19,3,0,11,19,3,0,25,19,4,1,65,18,3,0,49,19,3,0,61,19,4,0
64654441,83,19,5,0,53,19,3,0,66,20,5,0,25,20,4,1,76,19,4,1,72,20,4,1
64644894,14,19,4,0,33,19,5,0,75,19,4,1,87,18,4,1,22,18,4,1,86,18,4,1
64644173,90,20,3,2,4,19,4,1,34,20,4,1,90,19,4,1,89,19,4,1,40,19,5,0
64643361,1,19,4,1,35,19,4,1,34,19,4,1,11,19,3,2,86,18,5,0,22,18,4,1
64642884,37,20,5,0,12,20,5,0,26,20,4,1,81,20,3,2,23,20,4,1,63,20,3,2
64620475,43,19,4,1,38,19,4,1,19,19,5,0,72,20,4,1,39,20,4,1,20,19,4,1
64619169,75,20,3,2,31,19,3,2,76,20,4,0,17,20,3,2,14,20,3,2,33,20,5,0
64611842,48,19,4,1,53,19,5,0,11,20,4,1,32,19,4,1,71,18,4,0,89,19,3,1
64610916,65,20,4,1,55,19,5,0,39,20,5,0,58,20,4,1,74,19,4,1,25,19,5,0
64609930,29,20,5,0,35,19,4,1,89,20,3,2,77,20,5,0,26,20,5,0,55,19,3,0
64653595,55,20,4,1,35,20,3,2,49,20,3,2,88,20,5,0,3,20,4,1,81,20,3,2
64642715,11,19,4,1,90,20,5,0,86,20,5,0,89,20,3,2,83,20,4,1,33,20,3,0
64641649,61,20,4,1,32,20,2,3,20,20,5,0,14,18,4,0,20,18,4,0,90,17,5,0
64640704,26,20,4,1,78,20,3,2,56,19,4,1,33,20,5,0,70,20,4,0,42,20,5,0
64640146,11,18,4,1,39,18,5,0,62,19,4,0,50,18,5,0,64,19,5,0,70,18,3,2
64638985,27,20,4,0,40,20,3,2,23,20,4,1,62,20,3,2,46,20,4,1,1,19,4,1
64589497,14,19,5,0,48,19,4,1,2,19,4,1,65,18,4,1,22,18,2,2,3,19,3,2
64588807,87,20,2,3,1,20,3,2,33,20,4,1,89,20,3,2,78,20,4,1,85,20,4,0
64588077,35,20,5,0,89,20,5,0,63,19,3,2,28,20,4,1,75,20,3,2,88,20,4,1
64587502,90,19,2,3,58,20,3,2,55,19,5,0,1,19,4,1,36,19,4,1,86,20,5,0
64663692,69,19,3,0,71,19,5,0,49,20,3,2,81,20,3,2,11,19,4,1,35,19,3,2
64662949,4,19,3,2,63,20,5,0,22,19,4,1,31,20,4,1,10,20,3,2,1,20,5,0
64635452,59,20,5,0,81,19,2,3,53,20,5,0,84,20,4,1,12,20,4,1,11,20,3,1
64633232,28,19,4,1,90,19,4,1,59,19,5,0,67,19,5,0,62,19,3,2,71,19,4,1
64631553,4,18,3,2,20,17,2,1,2,18,4,1,18,17,3,0,82,17,5,0,90,17,3,0
64586618,72,20,3,2,81,19,3,2,20,18,5,0,39,18,3,0,88,18,5,0,14,18,2,1
64585944,64,20,4,1,22,20,5,0,72,20,5,0,46,20,3,2,4,20,3,2,81,20,4,1
64585121,82,20,5,0,67,20,5,0,89,20,4,1,54,20,4,1,84,19,5,0,22,19,5,0
64584243,65,18,3,0,70,18,3,0,40,17,5,0,72,18,2,3,86,18,4,0,23,18,3,2
64665126,54,20,4,1,31,20,3,2,65,20,4,1,28,19,4,1,87,20,4,1,23,20,5,0
64664483,34,20,2,3,74,20,5,0,70,20,3,2,74,20,4,1,58,20,3,2,88,20,4,1
64658489,74,20,4,1,1,19,4,1,10,19,5,0,77,20,4,1,20,19,3,0,72,20,4,1
64657654,80,20,4,1,33,19,4,0,89,20,4,1,89,20,5,0,20,20,4,1,6,20,3,2
64655648,20,19,5,0,79,20,5,0,64,20,4,1,87,20,4,1,1,20,4,1,72,20,4,1
64654387,19,20,4,1,71,20,3,2,37,19,3,2,34,20,4,1,11,20,4,1,1,20,3,2
64646068,35,19,5,0,90,19,4,1,31,19,3,2,35,19,3,2,25,19,3,2,90,19,4,1
64645518,33,20,5,0,72,20,2,3,74,20,5,0,90,20,5,0,29,19,4,1,59,19,5,0
64645235,11,20,4,1,24,20,2,3,88,19,5,0,4,19,4,1,88,19,3,1,55,19,4,0
64644524,46,19,3,2,67,19,4,1,80,18,3,2,4,19,4,1,74,19,5,0,90,19,5,0
64611664,73,19,4,0,1,19,3,2,82,20,4,1,28,18,3,0,1,18,3,1,89,19,4,0
64611066,50,19,3,2,1,19,3,2,90,19,3,2,10,18,3,0,69,18,3,0,61,18,4,0
64609485,43,20,2,3,55,19,5,0,22,19,5,0,82,20,4,1,21,20,4,1,7,19,5,0
64608173,64,20,5,0,27,20,3,1,31,20,3,2,72,20,4,0,1,20,4,0,86,19,2,1
64607168,28,19,4,1,29,20,3,2,9,20,4,1,81,20,4,1,89,20,5,0,33,19,5,0
64621395,73,20,4,1,38,20,3,2,90,20,4,1,18,20,3,2,61,20,4,1,50,20,4,1
64616353,82,19,5,0,44,19,4,1,5,19,4,1,40,20,4,1,53,19,3,0,61,20,4,1
64615290,25,20,3,2,61,20,4,1,46,20,4,1,47,20,4,1,70,20,3,2,46,20,5,0
64612921,11,20,5,0,71,20,4,1,89,20,3,2,31,20,4,1,50,20,5,0,18,20,4,1
64603832,61,20,4,1,19,19,5,0,11,20,5,0,11,20,3,2,17,19,4,1,68,19,3,1
64602596,66,20,4,0,87,19,4,0,64,20,3,2,45,19,4,1,9,19,4,1,80,19,4,1
64601779,86,20,5,0,75,20,4,1,67,20,3,2,30,20,3,0,70,20,4,1,68,20,5,0
64600954,64,19,4,1,76,19,5,0,11,19,4,1,86,20,4,1,32,20,3,2,82,20,4,1
64643484,9,19,4,1,50,20,4,1,88,20,4,1,59,20,5,0,56,20,4,1,90,20,4,1
64660000,73,20,5,0,23,20,3,2,22,20,4,1,11,20,3,2,62,20,4,1,47,20,4,1
64638917,42,20,5,0,18,20,5,0,1,20,4,1,89,19,4,1,90,19,3,2,33,19,3,2
64636686,17,19,4,1,1,19,4,1,85,20,4,1,27,19,4,0,5,19,4,1,10,20,4,1
64606327,74,20,4,1,90,20,2,3,89,20,4,1,74,19,5,0,9,20,4,1,5,19,4,1
64554773,53,19,4,0,44,20,3,2,12,20,3,2,11,19,4,1,85,19,4,1,70,19,3,2
64495171,18,19,3,2,88,19,5,0,35,20,4,1,74,19,5,0,59,20,4,1,90,19,4,1
64485708,35,19,5,0,40,19,3,2,1,19,4,1,4,19,5,0,18,19,4,1,67,19,5,0
64433664,89,19,3,2,27,18,4,0,71,18,5,0,22,18,4,0,15,16,4,0,72,17,3,0
64594124,35,20,4,1,10,20,3,2,78,19,4,1,79,19,5,0,15,19,3,2,37,19,5,0
64533751,72,20,3,2,70,20,3,2,4,20,4,1,74,20,5,0,90,20,4,1,64,19,3,2
64503488,6,20,4,1,17,19,3,2,88,19,5,0,81,19,3,1,30,19,2,1,39,20,5,0
64502721,27,19,4,1,8,20,3,2,76,19,4,0,72,19,3,2,89,19,3,2,20,19,4,0
64501949,21,19,4,1,72,20,4,1,43,19,4,1,74,20,5,0,1,20,4,1,81,19,3,2
64495517,84,20,3,2,72,20,4,1,42,20,5,0,47,20,4,0,25,19,4,0,14,19,5,0
64434757,90,19,5,0,31,20,3,2,23,20,4,1,46,19,4,1,81,19,3,2,18,20,5,0
64434608,24,17,5,0,90,18,4,1,76,18,5,0,72,17,4,1,28,17,5,0,90,18,5,0
64398717,2,20,4,1,22,19,4,1,71,19,4,1,73,18,2,0,18,20,4,1,78,20,3,2
64591455,79,18,3,0,46,18,3,0,22,18,3,0,39,19,4,1,69,18,4,0,18,18,3,2
64540531,30,20,5,0,5,20,4,1,81,20,4,1,13,20,3,1,48,20,1,4,82,20,3,2
64454368,90,20,3,2,24,20,3,2,11,20,5,0,39,19,3,2,74,20,5,0,77,20,3,2
64385759,4,18,4,1,17,18,5,0,25,18,5,0,18,18,4,1,3,18,4,1,31,17,4,1
64383255,87,19,4,1,90,19,5,0,26,20,3,2,41,20,2,1,90,20,3,2,39,19,3,2
64377886,7,20,3,2,4,20,3,2,19,20,4,1,47,20,4,0,90,20,4,1,89,20,4,1
64364842,65,20,4,1,12,20,4,1,9,20,4,1,64,19,3,2,89,19,4,1,33,20,4,1
64354839,83,20,5,0,4,20,4,1,11,20,5,0,55,20,5,0,90,20,3,2,24,19,3,2
64351847,17,19,4,1,58,18,4,0,72,19,5,0,48,17,4,0,90,17,4,0,89,17,4,1
64605107,81,20,5,0,79,20,4,1,74,20,4,1,86,20,3,2,46,20,4,1,25,20,4,1
64603977,31,19,3,2,88,19,3,1,87,19,5,0,88,19,5,0,84,19,5,0,12,19,3,2
64587500,79,20,4,1,18,20,4,1,88,20,4,1,21,20,4,1,66,20,5,0,22,20,5,0
64586044,82,19,4,1,69,19,4,1,7,20,5,0,64,19,4,1,12,20,4,1,26,20,4,1
64584482,64,20,4,1,12,20,5,0,39,19,4,1,78,20,4,1,28,19,4,1,70,19,3,2
64563659,45,19,3,2,90,19,2,3,11,20,5,0,74,18,4,1,52,19,3,1,49,19,5,0
64561915,90,20,3,2,29,20,4,1,46,20,3,2,90,20,5,0,11,20,4,1,36,20,4,1
64560801,19,20,5,0,57,20,3,2,44,20,5,0,4,18,5,0,12,20,4,1,90,19,5,0
64559605,12,18,5,0,76,18,4,0,1,18,4,1,86,18,3,1,33,18,3,0,90,18,3,1
64558860,8,19,4,1,11,19,5,0,5,19,3,2,71,19,5,0,37,19,4,1,58,20,4,1
64601090,63,19,4,1,72,19,2,3,85,18,3,1,90,19,4,1,74,18,5,0,24,19,3,2
64594123,29,19,5,0,17,19,3,2,35,20,4,1,90,19,4,0,74,19,5,0,27,20,5,0
64563858,58,20,4,1,74,20,5,0,47,20,3,2,23,19,3,2,61,19,3,1,44,19,5,0
64553937,47,19,5,0,4,19,3,1,75,20,3,2,29,20,4,1,59,20,5,0,44,18,4,1
64530274,82,19,4,1,74,19,4,1,9,19,2,3,36,19,4,1,59,19,4,1,90,19,4,1
64500129,48,20,5,0,89,20,3,2,53,20,4,1,62,20,4,1,47,19,5,0,10,20,4,1
64487811,4,19,4,1,18,18,4,1,23,19,4,0,58,19,4,1,74,19,4,1,33,19,3,2
64443504,55,19,5,0,39,19,4,1,21,19,4,1,66,19,5,0,79,19,4,1,90,18,3,1
64440830,58,19,3,2,18,19,2,2,4,19,4,0,61,19,5,0,78,19,3,2,90,19,5,0
64660659,1,19,4,1,11,20,3,2,39,19,3,2,68,19,3,0,70,19,4,1,58,20,3,2
64660249,72,20,3,2,64,20,4,1,76,19,4,1,47,20,4,0,89,20,5,0,23,19,5,0
64659724,47,19,4,0,65,19,4,0,89,19,4,1,54,19,4,0,1,19,4,1,4,18,4,1
64658371,25,20,3,2,23,20,4,1,4,20,5,0,83,20,4,1,15,20,5,0,31,20,3,2
64658049,25,20,5,0,11,20,4,1,21,20,4,1,26,20,4,1,47,20,4,1,89,20,3,2
64657176,20,19,4,1,72,20,3,2,84,20,4,1,82,20,3,2,69,20,4,0,11,20,3,2
64656565,44,19,5,0,34,19,3,2,11,19,4,1,34,20,3,2,23,19,4,1,22,19,5,0
64656119,76,18,3,1,81,19,4,1,33,18,4,1,76,18,4,1,90,19,3,2,83,18,4,1
64655653,11,20,4,1,75,20,3,2,56,20,4,1,90,20,3,2,89,20,5,0,53,20,5,0
64669419,19,20,5,0,50,20,4,1,67,20,5,0,79,20,4,1,2,20,5,0,10,19,5,0
64668159,78,20,5,0,31,20,4,1,90,20,4,1,21,20,3,2,1,20,4,1,12,20,5,0
64667513,33,19,5,0,39,20,5,0,89,20,3,2,77,20,3,2,16,20,3,2,13,20,4,0
64666073,87,20,3,1,1,19,4,1,12,20,5,0,5,20,4,1,90,20,4,1,37,19,4,1
64665386,42,20,4,1,29,20,4,1,1,20,4,1,10,20,5,0,81,20,4,1,39,20,4,1
64664330,31,19,3,2,33,20,3,2,7,20,4,1,42,20,5,0,24,20,3,2,1,20,4,1
64668212,11,20,5,0,5,20,3,2,70,20,4,1,62,20,4,1,47,19,4,1,55,20,3,2
64651160,55,20,5,0,2,20,5,0,31,20,3,2,2,20,5,0,39,20,4,1,55,20,3,2
64608877,49,20,4,1,76,20,5,0,32,20,4,1,49,20,5,0,17,20,3,2,7,19,5,0
64607387,31,20,4,1,76,20,5,0,80,20,4,1,38,20,4,1,22,20,4,1,87,20,5,0
64595635,84,20,4,1,28,20,4,1,65,20,4,1,23,20,3,1,13,19,2,0,32,19,4,1
64595312,32,20,3,2,74,20,5,0,36,20,4,1,39,20,4,0,12,20,5,0,86,19,4,0
64669919,76,18,4,0,89,20,1,4,72,19,5,0,13,19,5,0,72,20,4,1,65,19,4,1
64669111,19,20,3,2,74,20,3,2,31,20,2,3,7,20,4,1,10,19,4,1,90,19,3,2
64647315,76,19,3,2,90,20,3,2,57,20,3,2,18,18,4,0,33,18,4,1,71,19,5,0
64645702,79,20,5,0,58,20,5,0,89,20,3,1,76,19,4,0,79,20,4,1,19,20,4,1
64645348,16,19,3,2,86,19,5,0,10,19,4,1,56,19,4,1,90,20,3,2,35,20,5,0
64644655,74,19,4,1,66,20,3,2,84,20,3,2,76,19,5,0,42,20,3,2,12,19,5,0
64643382,2,20,5,0,52,20,4,1,4,19,4,1,86,19,4,1,33,19,4,1,90,19,5,0
64642533,49,19,3,1,79,18,4,1,82,18,3,1,47,19,5,0,76,17,3,1,6,19,4,0
64641773,29,19,4,1,62,19,4,0,44,18,4,1,33,18,4,0,27,19,5,0,52,18,4,1
64639642,52,19,4,1,90,20,4,1,46,19,4,1,35,20,5,0,42,19,4,1,90,19,5,0
64618127,53,19,5,0,7,20,4,1,28,20,3,2,11,19,4,1,33,19,4,1,31,19,3,2
64493705,3,19,4,1,1,19,4,1,72,19,5,0,74,19,4,1,10,19,2,3,86,19,4,1
64493110,48,19,4,1,1,20,2,3,61,20,4,1,1,19,3,0,28,20,4,1,2,19,4,1
64667054,19,20,4,1,20,20,4,0,31,19,3,2,29,20,4,1,53,20,4,1,89,20,3,2
64665933,78,20,4,1,83,20,4,1,50,19,5,0,61,20,4,0,46,20,4,0,18,19,4,0
64665352,21,20,4,1,86,20,4,0,46,19,4,1,67,19,4,1,27,19,2,2,7,20,4,1
64664718,66,19,4,1,2,19,4,1,31,20,3,2,18,19,5,0,21,19,5,0,89,18,3,0
64664044,11,19,5,0,50,19,4,1,89,19,3,2,2,19,4,1,90,19,4,1,74,19,4,1
64663419,16,20,4,1,10,20,3,2,76,20,4,1,21,20,3,2,65,20,4,1,74,20,4,1
64662770,73,20,5,0,35,20,4,1,32,20,4,1,31,19,4,1,76,20,3,0,63,19,2,1
64662336,42,20,4,1,70,20,3,2,30,18,3,2,14,19,4,1,62,20,5,0,22,19,5,0
64661097,70,20,3,2,11,19,5,0,37,19,3,2,42,20,3,0,27,16,2,1,33,17,2,0
64635865,32,20,3,2,71,19,5,0,89,20,3,2,53,20,5,0,46,20,5,0,31,20,3,2
64573821,80,20,4,1,9,20,5,0,22,20,5,0,58,19,4,1,53,19,2,0,89,19,4,0
64571054,3,20,5,0,87,19,4,1,35,19,5,0,71,20,4,1,89,20,4,1,15,20,4,1
64569077,44,20,4,1,22,20,5,0,32,20,4,1,74,20,5,0,47,20,5,0,89,20,5,0
64567023,78,20,3,2,25,20,3,2,80,19,5,0,74,20,5,0,77,20,5,0,23,20,5,0
64565149,79,20,4,1,49,20,4,1,22,20,5,0,65,19,5,0,89,19,4,1,29,19,5,0
64563014,25,20,4,1,78,20,5,0,82,20,4,1,43,20,4,1,48,20,4,1,76,20,3,0
64577215,23,20,3,2,60,19,4,1,15,19,3,2,53,19,4,1,65,20,4,1,48,19,5,0
64576086,82,19,4,1,35,19,4,1,67,19,4,1,23,20,4,1,90,19,4,1,68,19,4,0
64573098,4,19,3,0,31,20,5,0,89,20,3,2,66,20,4,0,84,20,4,0,47,20,3,0
64571243,47,19,3,1,21,19,4,1,87,20,3,1,30,19,4,1,9,20,3,2,90,19,3,2
64670707,33,20,5,0,47,20,4,1,5,20,5,0,51,20,4,1,28,20,4,1,31,20,4,1
64668994,84,20,4,1,34,20,5,0,76,20,3,1,51,20,4,1,76,19,5,0,31,20,3,2
64668873,81,19,4,1,7,19,4,1,79,20,3,2,61,20,5,0,52,19,4,1,59,19,4,1
64656703,41,20,5,0,14,20,3,2,38,20,3,2,89,20,3,2,48,19,5,0,18,19,5,0
64616563,82,19,4,1,48,19,4,0,60,19,2,3,65,19,5,0,29,19,5,0,67,18,3,0
64615287,44,20,5,0,6,20,3,2,17,20,4,1,19,20,5,0,90,20,3,2,5,20,4,1
64614577,74,20,3,2,38,20,5,0,72,20,2,3,2,20,4,1,60,20,4,1,4,19,5,0
64598285,47,19,4,0,70,19,3,2,23,19,4,1,11,20,4,0,89,20,4,1,81,19,5,0
64644835,48,20,4,1,33,20,4,1,1,20,4,1,67,19,3,2,3,20,3,2,16,19,5,0
64644487,67,20,2,3,32,20,4,1,73,19,3,2,4,19,4,1,85,20,4,1,70,20,3,2
64643802,74,18,4,1,58,19,3,2,26,19,4,1,29,20,5,0,47,20,4,1,42,20,4,1
64587970,5,20,4,1,22,20,3,2,4,20,4,1,45,20,4,0,90,20,3,2,54,19,3,2
64587097,17,20,4,1,3,20,4,0,20,19,3,0,6,19,3,2,13,20,5,0,67,20,4,0
64586578,35,20,4,1,40,20,5,0,46,20,3,2,28,20,4,1,89,20,4,1,65,20,4,1
64585314,48,19,4,1,39,20,4,1,23,20,3,2,73,18,4,0,39,20,4,1,18,20,4,1
64584666,18,20,3,2,70,19,4,1,4,20,5,0,75,20,3,2,86,19,5,0,80,18,4,1
64670110,90,20,4,1,22,19,4,1,7,19,4,1,27,20,3,1,67,20,4,1,46,20,4,1
64669134,51,20,4,1,83,20,3,2,25,20,3,2,64,19,3,2,39,20,3,2,30,19,5,0
64660813,30,19,5,0,70,20,4,1,81,20,3,2,23,20,3,2,89,19,4,1,22,19,2,3
64660173,74,20,5,0,82,20,3,2,89,20,4,1,90,19,4,1,72,20,4,1,65,20,5,0
64659310,23,19,5,0,31,19,4,1,11,20,5,0,67,19,5,0,66,20,4,1,1,19,5,0
64658391,65,19,4,1,4,20,4,1,5,20,4,1,33,19,5,0,90,19,5,0,17,19,5,0
64657685,70,19,4,1,1,18,3,1,86,18,5,0,80,19,4,1,49,19,4,1,58,19,4,1
64642700,72,20,5,0,65,20,4,1,9,20,5,0,11,19,4,1,39,20,4,1,89,19,4,1
64641555,48,20,4,1,28,20,5,0,11,20,5,0,61,20,4,1,23,20,5,0,56,20,4,1
64640430,72,20,4,1,87,20,4,1,79,20,5,0,81,20,4,1,1,20,4,1,33,20,5,0
64645287,1,19,3,2,70,20,5,0,53,19,5,0,88,19,4,0,21,19,4,1,44,18,4,0
64644843,52,19,5,0,33,18,3,1,35,19,5,0,65,18,3,1,2,19,5,0,19,19,4,1
64644479,39,19,5,0,1,19,3,2,89,19,4,1,59,20,5,0,46,19,3,2,90,20,3,2
64643803,31,20,4,0,65,20,5,0,90,20,5,0,47,20,5,0,33,20,4,1,89,20,3,1
64642890,60,20,5,0,59,20,4,1,14,19,4,1,89,20,5,0,7,20,4,1,18,20,4,1
64642454,19,20,5,0,4,19,4,1,1,20,3,2,42,19,2,3,31,20,2,3,53,19,5,0
64483897,82,20,4,1,68,20,5,0,28,20,4,1,60,19,5,0,6,20,4,1,50,20,4,1
64483646,82,19,3,2,26,19,4,1,19,20,4,1,22,19,5,0,21,19,3,2,20,19,5,0
64483356,65,17,2,0,82,17,3,1,2,17,3,0,78,16,3,0,22,17,5,0,89,17,4,0
64585389,90,20,3,2,76,20,4,1,3,20,0,0,59,20,5,0,30,19,2,1,75,20,5,0
64584088,64,19,4,1,22,19,5,0,81,19,4,1,60,19,4,1,51,19,5,0,39,19,4,1
64582709,35,20,4,1,67,20,3,2,26,20,4,1,46,20,4,1,48,20,5,0,50,20,5,0
64581221,29,20,5,0,89,20,5,0,39,20,4,1,11,20,5,0,42,19,4,1,25,20,3,2
64659011,72,20,3,2,7,20,4,1,53,20,5,0,61,20,4,1,14,20,4,1,11,20,4,1
64658237,26,19,4,1,35,19,5,0,58,20,4,1,45,19,5,0,81,20,4,1,31,20,2,3
64656400,1,20,4,1,86,20,4,1,9,20,4,1,67,19,4,1,44,20,5,0,74,20,3,2
64655908,33,19,4,1,56,20,3,2,24,20,3,2,14,20,5,0,83,20,4,1,59,20,5,0
64655000,84,20,3,2,49,20,4,1,90,20,4,1,70,20,4,1,83,19,4,1,17,20,3,2
64611319,85,20,4,1,1,20,2,3,18,20,4,1,39,20,4,1,76,19,3,1,72,19,3,2
64610762,55,18,4,0,44,18,4,1,70,18,4,0,31,18,4,1,41,16,1,0,22,18,3,2
64609312,49,20,4,1,38,20,2,3,85,20,3,2,20,20,4,1,26,20,4,1,90,20,4,1
64607826,79,20,4,1,22,20,3,2,84,20,4,1,49,20,3,2,9,19,3,2,85,20,3,2
64666945,53,19,4,1,4,19,3,1,6,20,3,2,47,19,2,1,27,20,4,0,90,20,4,1
64652927,77,20,5,0,1,20,4,1,85,20,3,2,72,20,5,0,18,20,3,2,12,20,4,1
64652668,86,20,5,0,18,19,4,1,82,20,4,1,79,19,4,1,2,20,5,0,61,19,4,1
64651684,18,19,5,0,29,19,5,0,84,19,5,0,87,19,3,2,90,19,4,1,27,19,4,0
64651355,81,19,3,2,86,19,5,0,1,20,5,0,78,20,4,1,31,20,4,1,24,20,4,1
64610594,54,19,5,0,22,18,5,0,5,19,3,2,49,19,4,1,69,19,4,1,78,19,3,2
64601040,45,19,5,0,90,20,3,2,71,20,4,1,59,19,3,2,72,20,3,2,7,20,4,1
64600439,65,19,5,0,58,19,3,2,78,20,3,2,72,19,3,2,65,20,4,1,76,19,5,0
64592945,55,20,4,1,37,20,5,0,72,20,3,2,88,20,4,1,90,20,4,1,7,20,4,1
64661546,83,19,4,1,68,19,4,1,1,19,3,2,90,19,5,0,82,19,4,0,12,20,5,0
64660603,65,20,5,0,74,20,5,0,12,20,5,0,33,20,5,0,90,20,4,1,89,20,3,2
64660324,17,18,5,0,11,17,4,0,72,18,3,1,4,17,3,1,26,17,4,0,25,18,5,0
64658457,70,19,3,2,88,20,5,0,22,19,4,1,64,20,5,0,22,19,4,1,39,19,3,2
64656852,12,20,3,2,72,20,3,2,4,20,5,0,63,20,4,1,13,19,4,0,58,19,4,1
64655939,80,20,4,1,89,20,4,1,23,20,5,0,43,20,5,0,30,19,5,0,32,20,4,1
64652436,78,20,3,2,29,20,3,2,12,20,3,2,54,18,3,0,33,17,2,1,9,18,4,1
64652080,55,19,4,1,31,18,3,1,81,19,3,1,7,18,4,1,53,17,3,1,4,18,3,0
64663070,19,20,4,1,50,20,4,1,90,19,2,3,39,20,3,0,90,20,4,0,76,20,3,0
64652102,60,20,4,1,89,20,3,2,79,20,4,1,55,20,4,1,89,20,3,2,1,20,4,1
64481043,44,19,3,2,18,20,3,2,83,20,4,1,39,19,3,2,1,20,4,1,67,19,5,0
64466882,18,20,3,2,6,20,3,2,88,20,5,0,2,20,4,1,11,20,4,1,27,20,4,0
64435851,29,20,3,2,64,20,4,1,18,20,3,2,90,19,4,1,60,19,5,0,1,19,5,0
64428841,32,18,5,0,37,18,5,0,81,20,4,1,11,20,3,2,31,19,2,3,68,19,3,1
64397128,90,18,4,0,56,18,4,1,18,19,5,0,68,17,4,0,48,18,4,0,18,18,3,1
64386141,39,19,4,1,81,18,2,2,41,17,1,0,90,19,3,2,24,18,5,0,1,19,4,1
64379627,2,20,3,2,3,20,3,2,59,20,4,1,72,19,4,1,31,20,3,2,18,20,4,1
64660108,28,20,4,1,90,20,3,2,29,20,4,1,64,20,5,0,55,20,5,0,21,20,3,2
64659063,74,20,4,1,58,20,4,1,77,19,4,1,21,20,4,1,67,20,5,0,15,20,4,1
64658607,27,19,4,1,31,20,3,2,59,20,4,1,35,20,4,1,76,20,5,0,21,20,3,2
64658317,14,20,4,1,42,19,5,0,50,19,4,1,28,20,2,3,32,20,4,1,46,20,3,1
64657855,39,20,3,2,59,20,4,1,62,20,4,1,19,20,3,2,76,20,5,0,1,20,4,1
64657422,4,19,3,2,74,19,3,2,35,20,4,1,87,19,3,1,29,20,5,0,47,20,5,0
64657026,59,18,5,0,39,19,4,0,11,18,4,1,22,18,5,0,18,18,4,0,58,18,4,1
64409691,57,20,3,2,48,20,4,1,39,20,4,1,72,20,5,0,58,20,3,2,4,19,5,0
64644289,81,19,4,1,90,19,3,2,68,18,4,0,47,18,4,1,17,19,3,1,86,19,4,1
64643706,28,19,3,1,17,19,4,1,25,20,5,0,72,19,0,5,76,19,5,0,83,18,5,0
64589114,52,19,3,2,90,20,4,1,76,19,5,0,90,19,5,0,33,19,5,0,67,19,5,0
64588779,52,17,3,1,40,17,4,1,3,18,3,2,59,17,5,0,6,17,3,1,2,18,3,0
64587372,18,19,4,1,74,19,5,0,70,18,5,0,49,18,4,0,89,18,3,2,7,19,5,0
64586330,77,19,5,0,2,20,4,1,5,20,4,1,78,19,4,1,26,20,4,1,21,20,2,3
64572196,20,18,2,1,67,19,4,0,44,19,2,3,8,18,4,0,7,19,4,0,19,19,5,0
64570254,30,20,5,0,77,19,3,2,67,20,2,3,68,20,4,1,81,20,3,2,86,20,4,1
64567896,82,18,3,1,81,19,4,1,74,19,3,0,82,19,4,1,25,19,4,1,88,19,5,0
64635883,11,18,5,0,33,18,4,0,31,18,4,1,28,18,5,0,79,18,5,0,38,18,4,1
64627888,70,20,4,1,68,19,5,0,58,20,4,1,76,19,5,0,58,20,4,1,1,19,4,1
64626060,86,19,4,1,45,19,5,0,90,20,4,1,50,19,5,0,78,20,4,1,2,20,3,2
64623881,46,20,3,2,11,19,5,0,52,20,3,2,58,20,4,1,30,19,4,0,2,20,3,2
64666085,17,20,3,2,3,19,4,1,86,20,4,1,31,19,2,3,9,19,3,2,85,19,4,1
64665178,1,17,3,1,7,17,4,1,26,17,4,1,74,16,4,0,70,16,4,0,58,17,4,0
64664556,47,19,4,1,82,19,4,1,89,19,4,1,3,19,3,2,31,19,4,1,86,19,3,2
64663876,28,20,4,1,86,19,5,0,83,20,2,3,71,19,3,2,22,20,4,1,15,19,3,2
64615953,21,20,4,1,62,20,4,1,35,20,4,0,39,20,5,0,66,20,3,2,29,20,5,0
64611986,90,19,4,1,35,19,5,0,28,19,3,2,74,20,5,0,58,19,3,2,7,20,4,1
64610685,78,20,5,0,89,19,4,1,76,20,4,0,76,20,4,1,19,20,5,0,70,20,5,0
64610055,15,19,4,1,80,19,4,1,64,20,3,2,83,19,5,0,53,19,5,0,86,19,4,1
64608267,89,20,3,2,53,20,5,0,20,20,5,0,7,20,4,1,65,20,4,1,58,20,2,3
64670775,50,19,4,1,67,19,4,1,37,20,4,1,90,20,4,1,27,19,4,0,42,19,5,0
64613852,72,19,3,2,23,19,4,1,22,18,5,0,18,19,4,1,59,18,5,0,90,19,4,1
64612544,70,20,4,1,82,20,3,2,47,20,5,0,65,20,5,0,76,20,4,1,90,20,4,1
64610013,25,20,2,3,44,20,4,1,66,20,5,0,21,19,3,2,55,20,4,0,5,19,4,1
64609285,21,20,2,3,48,19,4,1,42,20,3,2,72,19,5,0,48,20,4,0,33,19,4,0
64605518,28,20,3,2,68,19,5,0,75,20,4,1,61,20,5,0,76,19,5,0,65,20,4,1
64604426,70,20,4,1,1,19,3,1,4,19,4,1,33,20,4,1,24,20,3,2,1,20,4,1
64603164,11,20,5,0,22,19,5,0,58,19,4,1,2,20,4,1,85,18,4,1,61,20,4,1
