game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64647632,46,16,19,5,0,12,6,19,4,1,86,1,19,3,1,1,15,20,4,1,37,15,20,3,1,17,5,20,4,1
64646567,89,9,19,4,0,84,18,19,3,2,74,3,19,4,1,50,21,18,4,1,1,15,19,4,1,32,5,19,3,2
64646052,33,1,20,4,1,84,18,20,5,0,72,11,20,5,0,65,16,20,3,2,11,18,20,2,3,47,4,20,3,2
64679285,28,3,19,4,1,74,3,20,4,1,17,5,19,3,2,74,3,20,5,0,11,18,20,4,1,90,11,20,4,1
64677308,89,9,20,3,2,29,1,20,2,3,14,21,20,3,2,32,5,19,4,0,44,25,19,3,0,52,24,18,3,0
64675540,28,3,20,5,0,13,15,19,2,0,43,5,20,3,2,43,5,20,4,1,90,11,20,4,1,7,1,20,5,0
64665575,88,3,19,4,1,33,1,20,5,0,48,3,20,3,2,89,9,20,4,1,85,13,20,4,1,18,15,20,5,0
64664583,18,15,20,4,1,44,25,20,5,0,82,21,19,3,2,37,15,20,4,1,1,15,20,4,1,3,19,20,5,0
64664097,35,2,20,4,1,55,14,20,5,0,90,11,20,3,2,3,19,20,3,2,2,11,20,4,1,90,11,20,3,2
64663631,39,18,20,2,3,76,3,20,5,0,27,6,20,2,2,23,18,19,5,0,82,21,20,4,1,1,14,19,5,0
64637036,59,2,18,4,1,15,6,18,5,0,78,16,19,3,2,9,10,17,3,2,55,14,17,3,0,27,6,18,4,0
64635901,15,6,19,2,2,82,21,19,3,0,3,19,19,5,0,46,16,19,3,0,87,24,18,3,0,81,9,19,3,1
64663189,86,1,19,4,1,18,15,20,2,3,4,13,20,4,1,20,4,19,5,0,1,15,19,2,2,16,9,20,3,2
64654925,23,18,19,4,1,74,3,19,4,1,72,11,19,3,2,59,2,20,5,0,89,9,19,5,0,67,14,19,2,3
64654340,53,13,19,5,0,15,5,20,3,2,35,1,20,2,3,46,16,20,4,1,65,16,20,5,0,2,11,20,5,0
64551931,4,3,19,3,2,27,16,19,4,1,77,24,20,3,2,23,18,20,3,2,61,5,19,4,1,25,11,19,4,1
64550841,4,13,19,3,1,22,3,19,4,1,48,3,19,4,1,90,11,19,3,1,25,11,19,4,1,4,13,18,2,0
64549841,39,21,19,5,0,11,18,19,3,2,77,24,19,4,1,90,11,19,5,0,71,14,19,4,0,80,19,19,2,0
64548532,39,18,20,3,1,69,9,19,3,0,71,14,20,4,1,64,24,20,5,0,39,18,20,4,1,73,24,19,5,0
64547433,40,6,19,4,1,27,16,20,4,0,64,24,20,5,0,74,3,19,4,1,33,1,20,5,0,90,11,20,3,2
64679853,14,21,19,4,1,85,13,19,4,0,6,8,20,4,1,89,9,20,4,1,53,14,19,5,0,28,3,20,4,1
64678360,13,19,19,5,0,89,9,20,3,2,7,1,20,4,1,9,9,20,5,0,74,3,20,5,0,84,18,20,4,1
64677215,72,11,20,3,2,74,3,20,5,0,32,5,19,4,1,14,21,19,4,1,82,21,20,5,0,58,10,20,5,0
64654636,24,3,20,5,0,33,1,19,4,1,68,1,19,3,2,1,16,20,4,1,82,21,20,4,1,64,24,20,4,1
64654092,31,7,20,3,2,49,19,20,4,1,20,4,19,4,1,21,9,20,2,3,74,3,19,3,2,47,4,19,4,1
64653716,76,3,19,4,0,18,15,19,5,0,81,9,19,4,1,82,21,19,4,0,48,3,19,3,1,70,6,20,4,1
64633384,21,9,20,3,2,17,5,20,4,1,4,13,20,3,2,53,14,19,4,1,33,1,20,4,0,68,1,19,5,0
64631556,88,3,18,3,2,70,6,18,3,2,66,24,18,4,0,21,9,18,3,2,42,24,18,4,1,73,24,18,5,0
64630117,72,11,20,3,2,84,18,19,5,0,55,14,19,5,0,23,15,18,3,2,68,1,18,2,0,72,11,19,4,1
64676320,88,3,19,5,0,44,25,19,3,2,81,9,19,4,1,21,9,19,3,2,3,16,19,5,0,42,24,19,4,1
64675299,22,3,19,4,1,4,13,18,4,0,9,10,19,4,1,90,11,17,4,0,42,24,18,4,0,11,18,18,4,1
64674087,75,22,20,2,3,33,1,19,5,0,31,7,19,4,1,72,11,19,3,0,18,15,19,4,1,20,4,19,4,1
64671277,1,15,19,4,1,15,5,19,5,0,11,16,20,4,1,74,3,19,5,0,89,9,19,3,2,90,11,20,4,1
64669930,54,8,20,3,2,68,1,20,5,0,2,11,20,3,2,44,25,19,4,1,89,9,19,3,2,17,5,20,3,2
64669073,2,11,19,5,0,45,4,19,4,1,31,7,19,4,1,28,3,19,3,2,14,21,18,5,0,89,9,20,4,1
64668383,18,15,19,4,1,55,14,19,3,2,39,21,18,4,1,30,13,19,4,0,86,1,19,4,1,58,10,19,4,1
64661776,24,21,20,5,0,28,13,20,3,2,71,14,19,4,1,7,1,20,5,0,90,11,20,3,2,27,2,19,4,0
64661261,4,13,18,2,3,18,15,18,5,0,82,21,19,3,2,82,21,19,5,0,2,11,19,3,2,29,1,18,4,0
64660791,12,7,19,4,1,7,1,18,5,0,9,10,19,4,1,83,6,18,4,1,67,14,19,4,0,84,18,19,4,1
64639728,53,14,18,4,1,72,11,19,4,1,20,4,18,3,1,22,3,19,5,0,67,14,18,5,0,90,11,18,4,1
64638619,20,4,19,5,0,82,21,19,4,1,31,7,19,3,2,75,22,19,5,0,67,14,20,4,1,31,7,19,4,1
64637997,72,11,19,3,2,10,1,19,3,2,1,15,19,3,2,20,4,18,5,0,5,6,19,3,2,25,11,20,5,0
64636316,6,8,20,4,1,3,21,19,2,3,59,2,20,4,1,72,11,19,4,1,28,3,19,3,2,39,18,19,5,0
64578412,30,13,16,2,0,24,21,17,4,0,72,11,18,3,2,63,15,18,5,0,89,9,17,4,0,42,24,18,5,0
64577442,34,23,19,3,2,85,13,19,4,0,29,1,20,4,1,47,4,19,4,1,8,22,19,4,1,28,3,19,4,1
64572066,86,1,20,4,1,28,13,20,5,0,18,15,20,3,2,33,1,20,5,0,1,15,20,4,1,86,1,20,5,0
64569400,74,3,20,4,1,90,11,20,3,2,33,1,19,4,1,19,24,20,4,1,39,18,19,4,1,9,10,19,5,0
64568266,1,15,20,4,1,58,10,20,3,2,16,9,20,5,0,17,5,20,4,1,82,21,20,4,1,14,21,19,4,1
64675568,53,14,20,5,0,77,24,20,4,1,74,3,20,4,1,29,1,20,5,0,76,3,19,3,1,70,6,19,5,0
64674394,70,6,20,3,2,23,15,20,4,1,59,2,20,4,1,22,3,20,5,0,74,3,19,3,1,2,9,19,4,0
64673663,9,10,20,3,2,74,3,20,5,0,28,3,20,4,1,11,16,20,5,0,21,9,20,4,1,82,21,19,3,2
64671677,79,8,19,4,0,53,14,18,4,0,85,13,19,5,0,75,22,20,4,1,13,15,19,3,0,65,16,19,5,0
64670714,77,24,19,4,1,58,10,20,4,1,64,24,20,5,0,11,18,19,4,0,15,5,19,2,2,68,1,18,5,0
64669445,85,13,19,5,0,78,16,20,5,0,64,24,19,4,1,88,3,18,4,1,34,23,19,3,2,72,11,19,4,1
64667975,26,9,20,4,1,63,15,20,5,0,33,1,20,5,0,20,4,19,4,0,79,8,19,3,2,90,11,20,3,2
64666668,29,1,19,3,2,76,3,19,5,0,90,11,19,3,2,19,6,19,4,1,16,9,19,5,0,50,21,19,4,0
64668296,4,3,20,4,1,56,20,20,4,1,25,11,20,4,1,3,21,20,4,0,81,9,20,5,0,57,23,19,4,1
64667720,89,9,19,4,1,82,21,19,4,1,61,5,20,5,0,27,16,19,4,1,23,18,19,4,1,89,9,20,3,2
64666501,30,13,20,4,0,89,9,19,3,2,32,5,20,3,2,46,16,20,5,0,68,1,19,4,1,90,11,20,4,1
64613746,7,1,20,5,0,65,16,20,4,1,33,1,20,5,0,32,5,20,4,1,84,18,20,4,1,1,15,20,4,1
64613102,72,11,19,3,1,70,6,19,3,2,50,21,18,2,1,90,11,19,4,1,58,10,18,5,0,11,18,19,5,0
64611705,31,7,20,4,1,85,13,19,3,2,54,8,20,4,1,76,3,20,5,0,28,13,20,5,0,87,24,19,4,1
64609247,17,5,20,3,2,76,3,20,4,1,10,20,20,3,2,55,14,19,4,0,72,11,20,5,0,3,21,19,4,0
64618570,69,9,19,4,0,77,24,20,5,0,23,18,19,5,0,54,8,19,5,0,68,1,19,5,0,90,11,20,4,1
64617103,21,9,19,3,2,75,22,19,3,2,76,3,19,5,0,90,11,20,5,0,82,21,19,4,1,28,3,19,4,1
64616560,1,15,20,4,1,83,6,20,5,0,78,16,20,4,1,48,3,20,5,0,1,15,20,4,1,11,18,19,4,1
64586377,77,24,20,3,2,29,1,20,3,2,10,1,20,4,1,70,6,20,4,1,18,15,20,4,1,1,15,20,3,2
64585703,65,16,20,4,1,1,15,20,4,1,81,9,20,3,2,82,21,19,5,0,67,14,20,3,2,25,11,20,5,0
64584693,59,2,20,5,0,17,5,20,4,1,67,14,20,3,2,90,11,20,4,1,1,15,20,4,1,65,16,20,4,1
64583672,42,24,20,4,1,28,3,20,5,0,81,9,20,4,1,49,19,20,4,1,14,21,20,5,0,19,24,20,2,3
64582208,76,3,20,4,0,75,22,20,5,0,70,6,20,4,1,10,20,19,4,1,65,16,20,5,0,42,24,20,2,3
64580500,49,19,20,4,0,86,1,18,4,0,69,9,19,4,0,67,14,20,3,2,33,1,19,5,0,81,9,19,4,1
64679911,67,14,20,4,1,68,1,19,5,0,17,5,20,4,1,30,13,20,5,0,80,19,20,4,1,90,11,20,3,2
64678323,82,21,20,4,1,70,6,20,3,2,34,23,20,2,3,78,16,20,4,0,50,21,20,5,0,72,11,20,4,1
64677162,24,21,20,3,2,25,11,19,3,2,30,13,20,5,0,12,7,20,5,0,53,14,19,5,0,72,11,20,4,1
64676210,47,4,19,4,1,45,4,19,5,0,89,9,19,4,1,13,19,19,4,0,28,3,19,5,0,1,15,19,3,1
64674531,15,6,19,3,2,56,20,19,5,0,74,3,20,5,0,65,16,19,5,0,81,9,20,2,3,68,1,19,5,0
64671939,36,5,20,4,1,75,22,20,4,1,76,3,20,4,0,86,1,20,5,0,3,21,20,2,3,90,11,20,4,1
64642303,10,20,20,4,0,79,8,20,3,1,49,19,20,5,0,74,3,20,4,1,28,3,20,4,1,22,3,20,5,0
64640900,18,15,20,4,1,39,18,19,3,2,76,3,19,4,0,28,3,20,2,3,89,9,19,5,0,82,21,20,4,1
64676590,2,9,20,3,2,90,11,20,4,1,7,1,20,5,0,82,21,20,4,1,15,5,20,3,2,65,16,20,5,0
64675240,6,8,20,2,3,90,11,19,3,2,4,13,19,2,3,18,15,18,3,0,4,13,18,2,0,89,9,19,4,0
64673296,72,11,20,3,2,40,6,20,3,2,7,1,20,5,0,86,1,20,4,1,83,6,20,3,2,4,13,19,4,1
64672673,20,4,14,2,0,83,6,14,4,0,11,18,15,3,0,7,1,14,3,0,38,9,14,2,0,2,9,14,3,0
64670743,65,16,19,4,1,90,11,20,3,2,3,21,19,5,0,33,1,19,5,0,42,24,19,4,0,77,24,19,3,2
64669206,25,11,20,3,2,90,11,20,3,2,74,3,19,5,0,79,8,19,5,0,35,1,20,3,2,2,10,19,5,0
64667934,62,11,19,3,2,90,11,19,3,2,7,1,19,5,0,19,6,20,3,1,81,9,19,4,1,4,13,18,4,0
64666899,37,15,19,4,1,40,6,18,5,0,4,13,18,5,0,49,19,19,3,1,78,16,19,4,1,42,24,18,4,0
64665850,72,11,19,4,1,42,24,18,5,0,29,1,19,3,1,11,18,18,2,1,43,5,18,4,0,7,1,17,3,1
64642731,28,3,20,4,1,30,13,19,4,1,17,5,20,4,1,7,1,20,3,1,14,21,20,4,1,38,9,19,3,1
64650915,14,21,19,3,2,43,5,19,3,2,68,1,19,5,0,64,24,20,5,0,40,6,18,4,1,27,2,19,4,0
64650717,51,22,19,5,0,75,22,20,3,2,72,11,20,4,1,33,1,20,4,1,74,3,19,4,1,72,11,20,3,2
64635765,55,14,19,5,0,71,14,19,3,1,90,11,19,3,2,49,19,19,4,0,90,11,20,5,0,22,3,19,3,1
64634151,88,3,19,4,1,90,11,20,2,3,63,15,19,4,1,76,3,19,5,0,26,9,20,5,0,58,10,20,5,0
64625318,28,3,19,4,0,77,24,20,4,1,29,1,20,5,0,14,21,19,4,1,88,3,19,2,2,2,9,19,3,2
64623444,82,21,20,5,0,11,18,19,5,0,9,9,20,4,1,2,11,19,4,1,88,3,20,4,1,72,11,20,4,1
64621373,72,11,19,4,1,89,9,19,4,0,65,16,19,4,1,28,3,20,5,0,11,18,20,5,0,9,9,20,4,1
64619711,72,11,20,4,1,71,14,20,4,1,36,5,20,3,2,11,18,20,4,1,55,14,19,4,1,75,22,20,4,1
64615591,77,24,20,3,2,23,18,19,4,1,4,13,20,4,1,71,14,19,4,1,4,13,18,3,1,83,6,19,4,1
64668801,79,8,20,5,0,43,5,20,4,1,55,14,20,5,0,65,16,20,4,1,72,11,20,4,1,74,3,20,4,1
64667501,78,16,19,4,1,53,14,18,3,1,17,5,19,3,2,37,15,19,5,0,89,9,19,4,1,90,11,18,4,0
64666793,54,8,20,4,1,25,11,20,5,0,15,6,19,5,0,55,14,20,5,0,79,8,19,2,3,57,23,20,3,2
64665936,4,3,19,4,1,77,24,19,5,0,78,16,20,3,2,45,4,18,3,0,72,11,20,4,1,86,1,19,4,0
63930152,70,6,19,3,2,88,3,18,4,1,4,3,19,4,1,15,5,18,4,0,65,16,18,2,0,76,3,19,2,1
63925621,63,15,20,4,1,52,24,20,5,0,65,16,20,5,0,33,1,20,4,1,72,11,20,5,0,55,14,19,3,0
63925376,75,22,20,2,3,66,24,20,5,0,50,21,19,3,2,49,19,19,4,1,23,18,19,4,1,82,21,20,4,1
63924898,2,10,19,3,2,30,13,19,5,0,87,24,19,4,0,53,14,19,2,2,18,15,19,4,0,6,8,19,3,2
63924109,80,19,20,4,1,81,9,20,4,1,35,1,19,4,1,22,3,20,4,1,10,1,19,5,0,65,16,20,5,0
64679446,64,24,19,5,0,35,2,19,4,1,33,1,18,4,1,4,13,19,4,1,3,16,20,2,3,42,24,19,5,0
64678078,25,11,20,3,2,56,20,20,4,1,63,15,19,5,0,7,2,20,3,2,47,4,20,4,1,17,5,20,4,1
64676357,80,19,20,5,0,79,8,20,5,0,42,24,20,3,2,90,11,19,4,1,46,16,20,5,0,22,3,19,5,0
64662454,28,3,20,4,1,1,15,20,3,2,5,6,19,5,0,65,16,20,4,1,81,9,20,3,2,39,18,20,4,1
64661698,67,14,19,5,0,42,24,19,3,2,28,3,18,5,0,2,11,18,4,1,72,11,19,3,2,19,6,18,3,1
64641117,32,5,20,4,1,81,9,20,5,0,68,1,19,5,0,23,18,19,4,1,74,3,20,4,1,81,9,19,3,2
64639786,2,10,19,3,2,67,14,19,4,1,20,4,18,5,0,23,18,19,4,1,57,23,19,5,0,50,21,19,3,0
64638997,89,9,20,3,2,8,22,20,4,1,72,11,19,4,1,24,3,18,4,0,51,22,18,4,0,2,9,20,4,1
64634493,1,16,18,3,2,59,2,18,4,0,9,10,17,5,0,67,14,18,5,0,2,10,19,5,0,41,24,18,3,0
64676041,18,15,19,4,1,1,15,20,4,1,83,6,20,5,0,90,11,20,3,2,71,14,20,5,0,4,13,20,4,1
64674842,88,3,20,5,0,78,16,20,3,2,64,24,20,4,1,83,6,20,4,1,20,4,20,3,2,72,11,20,4,1
64672959,64,24,20,3,2,22,3,20,5,0,72,11,20,4,1,39,21,19,3,2,28,3,20,5,0,22,3,20,5,0
64671295,72,11,20,4,1,55,14,20,4,1,82,21,19,4,1,72,11,20,1,4,74,3,20,4,1,65,16,20,4,1
64670130,19,24,20,3,2,31,7,20,4,1,85,13,20,4,1,12,6,20,4,1,53,14,20,4,1,89,9,19,4,1
64668314,65,16,20,4,1,89,9,20,4,1,54,8,20,4,1,86,1,20,5,0,58,10,20,5,0,35,2,20,4,1
64666375,79,8,20,4,1,78,16,20,4,1,17,5,20,4,1,48,3,20,3,2,1,14,19,5,0,18,15,20,4,1
64665853,89,9,20,4,1,33,1,20,4,1,74,3,20,4,1,48,3,20,4,1,90,11,20,4,1,1,15,20,5,0
64665132,24,3,19,3,2,74,3,19,5,0,43,5,20,4,1,90,11,20,4,1,83,6,20,5,0,2,9,20,4,1
64679771,6,8,20,3,2,22,3,19,4,1,29,1,20,5,0,68,1,19,3,0,43,5,20,4,0,52,24,20,3,0
64678061,58,10,19,3,1,89,9,19,4,0,49,19,19,5,0,2,10,19,4,0,89,9,20,5,0,8,22,19,4,1
64638022,57,23,20,3,2,16,9,20,4,1,65,16,20,5,0,31,7,20,4,1,89,9,20,0,0,43,5,19,3,1
64636404,86,1,20,4,1,23,18,20,3,2,82,21,20,4,1,6,8,19,4,1,11,16,19,4,0,34,23,19,5,0
64584238,72,11,20,4,1,14,21,20,4,1,29,1,20,3,2,81,9,20,4,1,61,5,20,4,1,46,16,20,4,1
64583633,72,11,20,3,2,90,11,20,5,0,29,1,20,4,1,44,25,19,5,0,90,11,20,3,2,77,24,20,5,0
64582720,90,11,20,4,1,65,16,19,5,0,14,21,19,5,0,86,1,20,4,1,83,6,19,4,1,89,9,19,3,2
64581738,8,22,20,2,3,21,9,20,4,1,10,1,20,5,0,21,9,20,5,0,4,13,20,5,0,81,9,20,4,1
64580774,87,24,20,4,1,55,14,19,4,1,90,11,20,5,0,39,18,20,4,1,46,16,20,4,1,3,21,20,5,0
64676665,85,13,20,3,2,53,13,20,4,1,68,1,19,4,0,81,9,20,4,1,18,15,20,2,3,39,18,20,4,1
64675093,78,16,20,5,0,56,20,20,4,1,61,5,20,4,1,58,10,20,4,1,8,22,20,4,1,30,13,19,2,1
64671018,45,4,19,3,1,34,23,19,4,1,40,6,20,4,1,28,13,20,2,3,90,11,20,4,1,83,6,20,5,0
64667386,28,3,20,5,0,90,11,20,3,2,33,1,20,4,1,4,3,20,4,1,88,3,19,5,0,43,5,19,3,2
64666842,53,14,19,4,1,72,11,20,3,2,74,3,20,5,0,89,9,20,5,0,63,15,20,3,0,88,3,20,4,0
64646657,79,8,20,3,2,54,8,19,3,2,30,13,19,5,0,86,1,18,4,1,3,21,18,4,0,90,11,19,4,1
64646378,49,19,20,5,0,46,16,20,5,0,31,7,20,4,1,21,9,19,3,2,59,2,19,4,1,50,21,20,3,2
64646066,13,19,20,5,0,23,18,20,1,4,53,13,20,4,1,36,5,20,3,2,21,9,20,3,2,33,1,20,4,1
64588857,52,24,20,4,1,54,8,20,3,2,48,3,20,5,0,46,16,20,4,1,25,11,20,4,1,33,1,20,5,0
64499873,33,1,19,3,2,29,1,20,5,0,75,22,20,3,2,2,11,20,5,0,89,9,20,4,1,50,21,20,4,1
64498769,53,14,19,5,0,3,21,20,3,2,62,11,19,4,0,69,9,19,4,0,67,14,19,4,1,43,5,19,3,2
64498034,76,3,19,3,2,6,8,20,3,2,10,1,20,4,1,49,19,20,5,0,90,11,19,4,1,89,9,20,4,1
64397530,86,1,19,5,0,24,21,20,3,2,29,1,19,4,0,61,5,20,4,1,89,9,20,4,1,57,23,19,4,1
64396688,55,14,20,5,0,25,11,20,5,0,79,8,20,4,1,23,18,20,4,1,90,11,20,5,0,57,23,20,4,0
64660328,56,20,20,4,1,33,1,19,4,1,81,9,20,4,1,74,3,20,4,1,23,18,20,3,2,19,6,20,4,1
64453619,64,24,20,4,1,11,16,19,5,0,17,5,20,4,1,57,23,20,3,2,48,3,20,5,0,90,11,20,3,2
64439013,67,14,20,3,2,90,11,19,5,0,60,6,20,4,1,14,21,19,4,0,18,15,19,4,0,87,24,18,3,0
64429469,18,15,20,4,1,44,25,20,4,1,89,9,20,4,1,1,18,20,3,2,4,13,20,5,0,32,5,20,5,0
64425608,89,9,18,4,0,35,1,18,3,0,54,8,18,5,0,36,5,18,3,2,29,1,18,4,1,86,1,18,5,0
64422114,46,16,19,4,1,90,11,19,4,1,65,16,19,4,1,90,11,19,5,0,76,3,20,5,0,11,18,19,4,1
64420312,6,8,19,2,3,73,24,19,4,0,63,15,19,4,1,30,13,18,2,0,72,11,15,1,0,67,14,16,2,0
64401096,53,13,18,3,1,1,15,18,4,0,87,24,18,4,0,18,15,18,4,1,11,18,19,4,1,3,19,19,4,1
64394354,38,9,19,2,3,55,14,18,5,0,18,15,19,4,1,33,1,19,4,1,35,2,19,4,1,90,11,19,4,1
64644935,23,18,18,5,0,24,3,19,5,0,61,5,19,4,1,89,9,18,5,0,7,2,18,4,1,47,4,19,4,1
64644104,46,16,19,4,1,51,22,20,5,0,2,11,20,3,2,61,5,19,4,0,58,10,19,4,1,29,1,20,5,0
64643380,52,24,20,4,1,53,14,20,5,0,82,21,20,4,1,74,3,20,4,1,46,16,20,3,2,89,9,20,3,2
64642414,7,2,19,5,0,59,2,19,5,0,89,9,20,4,0,85,13,20,5,0,16,9,20,3,2,67,14,20,4,1
64641283,72,11,20,4,1,68,1,20,2,0,7,1,20,5,0,78,16,20,4,1,57,23,20,4,1,89,9,20,1,4
64640809,90,11,19,3,2,28,3,19,5,0,59,2,19,4,1,25,11,18,3,2,71,14,18,4,0,18,15,19,4,1
64632804,23,18,19,4,1,4,3,20,3,2,29,1,19,3,2,65,16,18,5,0,7,1,19,5,0,72,11,19,3,2
64631100,4,13,19,5,0,79,8,20,3,2,31,7,20,3,2,28,3,19,4,0,18,15,20,5,0,63,15,20,4,0
64652729,27,9,20,4,0,79,8,20,2,3,46,16,20,4,1,33,1,19,4,0,28,3,19,5,0,89,9,19,4,1
64652437,70,6,20,3,2,46,16,20,4,1,61,5,20,3,2,74,3,20,4,1,82,21,20,5,0,33,1,20,4,1
64652011,33,1,19,3,2,38,9,19,3,2,34,23,19,4,1,22,3,18,5,0,49,19,18,4,1,14,21,18,4,1
64651713,80,19,20,3,2,22,3,20,4,1,61,5,20,0,5,39,18,20,5,0,42,24,20,5,0,36,5,19,4,1
64648781,18,15,19,3,2,33,1,19,4,0,21,9,18,5,0,9,10,19,5,0,38,9,19,4,1,81,9,19,4,1
64648671,56,20,20,5,0,2,11,20,3,2,39,21,20,4,1,42,24,20,4,1,43,5,20,3,2,89,9,20,4,1
64648493,67,14,19,4,1,89,9,20,4,1,29,1,20,5,0,1,15,19,3,2,21,9,20,3,2,75,22,20,4,1
64560865,61,5,20,2,3,83,6,20,3,2,4,13,20,5,0,44,25,20,4,1,4,13,20,4,1,43,5,20,5,0
64679129,75,22,19,4,1,11,16,19,3,2,82,21,19,3,2,61,5,18,4,1,71,14,19,5,0,25,11,19,3,2
64677997,10,1,17,4,1,33,1,17,4,0,75,22,18,5,0,25,11,19,3,2,30,13,18,4,0,75,22,18,5,0
64676452,2,10,19,4,1,55,14,18,2,0,16,9,19,5,0,6,8,19,4,1,47,4,19,4,1,86,1,19,5,0
64675103,80,19,17,3,2,74,3,18,4,1,25,11,19,5,0,74,3,19,4,1,70,6,19,3,2,78,16,19,4,1
64673095,6,8,20,4,1,25,11,20,5,0,65,16,20,5,0,11,18,20,3,2,82,21,20,3,2,86,1,19,5,0
64671866,64,24,20,4,1,9,9,20,4,1,85,13,20,4,1,30,13,19,5,0,11,16,19,5,0,90,11,19,3,2
64652740,10,1,17,4,0,21,9,17,3,1,60,6,18,5,0,65,16,18,5,0,78,16,18,4,1,90,11,18,5,0
64652589,46,16,18,5,0,30,13,18,2,0,40,6,19,4,1,65,16,19,5,0,34,23,19,3,2,21,9,19,3,2
64652143,30,13,20,5,0,89,9,19,4,1,17,5,20,4,1,25,11,20,5,0,82,21,19,4,0,85,13,20,4,0
64651802,81,9,19,3,2,18,15,19,3,2,74,3,18,5,0,74,3,19,5,0,90,11,19,5,0,1,15,18,4,1
64336243,18,15,19,3,2,52,24,18,4,1,80,19,19,3,2,19,24,19,4,0,18,15,19,4,0,71,14,20,4,0
64289360,67,14,18,5,0,12,7,19,4,1,29,1,19,5,0,22,3,18,5,0,18,15,18,4,1,72,11,19,5,0
64284913,55,14,15,3,0,31,7,16,4,0,18,15,16,3,1,90,11,16,3,0,1,15,16,5,0,78,16,15,1,0
64186386,11,18,18,4,1,72,11,18,3,2,74,3,18,4,1,71,14,17,3,0,42,24,16,2,0,28,3,18,4,0
64110811,82,21,19,4,1,72,11,18,4,0,90,11,19,2,3,42,24,18,4,1,64,24,18,3,0,11,16,18,4,1
64110209,2,11,19,4,1,48,3,20,3,2,18,15,19,3,2,64,24,18,5,0,22,3,18,3,0,67,14,19,4,0
64106871,9,9,19,4,1,18,15,19,5,0,1,15,19,3,2,11,16,19,3,0,15,5,19,3,0,64,24,18,4,0
64105045,68,1,17,2,1,90,11,18,4,1,40,6,18,4,1,65,16,16,5,0,72,11,17,4,0,31,7,16,5,0
63971283,22,3,18,4,1,21,9,19,4,1,88,3,18,4,1,61,5,19,4,1,76,3,18,5,0,38,9,19,4,1
64555273,67,14,18,4,1,81,9,17,3,1,48,3,18,2,1,26,9,17,5,0,74,3,18,5,0,90,11,17,2,0
64498935,82,21,17,4,0,90,11,17,5,0,18,15,17,4,1,75,22,18,4,1,22,3,17,5,0,1,15,16,2,0
64498001,21,9,20,4,1,78,16,20,3,2,55,14,19,5,0,88,3,20,4,0,63,15,19,4,1,29,1,19,4,1
64493767,21,9,20,4,1,55,14,20,4,1,14,21,20,5,0,39,18,19,5,0,41,24,19,1,0,46,16,19,3,2
64401773,62,11,20,5,0,67,14,20,4,1,63,15,20,4,1,21,9,20,4,1,78,16,20,3,2,80,19,19,4,1
64381181,74,3,20,4,1,64,24,20,5,0,37,15,20,4,1,72,11,19,4,1,65,16,19,5,0,63,15,19,4,1
64356978,58,10,19,5,0,70,6,19,3,2,1,15,19,3,2,82,21,19,4,0,88,3,19,4,1,89,9,18,4,0
64069282,90,11,17,4,0,74,3,18,3,0,70,6,17,4,0,90,11,18,4,0,73,24,17,4,0,28,13,18,5,0
64675447,50,21,18,3,0,66,24,19,4,1,72,11,19,3,2,70,6,19,3,2,50,21,18,5,0,11,18,19,5,0
64674249,65,16,20,4,1,71,14,20,4,1,70,6,19,3,2,88,3,19,5,0,65,16,19,3,1,90,11,20,4,1
64671247,5,6,20,4,1,1,15,20,2,3,13,15,20,5,0,72,11,19,3,2,45,4,19,3,0,66,24,19,2,1
64670288,85,13,20,3,1,15,6,19,3,2,1,15,19,4,0,65,16,19,5,0,90,11,20,3,2,23,18,20,4,0
64669175,53,14,19,4,1,83,6,20,5,0,90,11,20,5,0,58,10,20,3,2,33,1,20,5,0,4,13,20,4,0
64668370,46,16,16,4,0,31,7,15,4,0,78,16,16,4,0,29,1,15,4,0,72,11,16,5,0,1,15,16,2,0
64667669,30,13,19,4,0,17,5,20,4,1,44,25,20,3,1,8,22,20,3,2,23,18,19,4,1,82,21,19,5,0
64624138,76,3,19,4,1,86,1,19,3,2,72,11,19,5,0,76,3,19,4,0,1,18,19,3,2,78,16,19,3,1
64623040,55,14,19,4,1,90,11,20,4,1,1,15,19,4,1,18,15,19,4,1,90,11,19,3,2,27,16,19,4,0
64650109,65,16,20,5,0,30,13,19,3,1,90,11,20,4,1,66,24,19,4,0,12,6,20,4,1,11,16,20,4,1
64648985,17,5,19,5,0,68,1,19,3,1,6,8,20,3,2,17,5,20,4,1,8,22,20,4,1,64,24,20,5,0
64651884,82,21,20,4,1,74,3,19,4,1,88,3,20,4,1,39,18,20,3,2,45,4,20,4,1,73,24,19,5,0
64651621,64,24,19,4,1,28,3,19,3,2,33,1,19,5,0,35,1,19,4,1,49,19,19,3,1,18,15,20,5,0
64610091,75,22,20,4,1,33,1,19,3,2,42,24,20,5,0,31,7,20,4,1,79,8,19,4,1,76,3,19,5,0
