game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64581789,74,3,19,4,1,65,16,19,4,1,89,9,20,3,2,22,3,20,3,2,7,1,19,5,0,50,21,20,4,0
64641601,11,16,20,5,0,38,9,20,3,2,77,24,20,4,1,1,15,20,5,0,54,8,20,4,1,74,3,20,3,2
64648457,67,14,20,3,2,22,3,20,3,2,31,7,20,4,1,2,11,20,4,1,87,24,20,4,1,57,23,20,3,2
64638250,33,1,19,5,0,28,3,20,4,1,64,24,20,4,1,35,2,19,2,1,55,14,20,2,1,18,15,20,4,1
64640300,84,18,19,4,1,67,14,19,4,1,70,6,19,4,1,90,11,19,3,2,22,3,20,5,0,28,3,19,4,1
64647950,10,1,20,2,3,43,5,19,3,2,23,18,19,4,1,86,1,19,4,1,81,9,19,4,1,47,4,20,4,1
64639411,88,3,19,5,0,90,11,19,3,2,44,25,19,3,2,52,24,19,3,0,33,1,17,3,0,70,6,19,4,1
64648248,89,9,20,3,2,12,7,20,4,1,71,14,20,5,0,28,13,20,4,1,17,5,20,4,1,21,9,19,3,2
64645499,89,9,20,3,2,53,14,19,4,1,90,11,20,4,1,53,14,20,5,0,46,16,20,3,2,90,11,20,4,1
64640958,45,4,20,4,1,60,6,20,4,1,19,6,20,5,0,67,14,19,4,1,2,11,20,3,2,70,6,20,5,0
64617771,45,4,20,3,1,31,7,20,3,2,89,9,20,4,1,78,16,20,5,0,2,10,20,4,1,71,14,20,5,0
64430258,68,1,20,5,0,62,11,20,4,1,22,3,20,5,0,18,15,19,3,1,19,6,19,4,0,36,5,19,4,1
64619060,55,14,20,5,0,54,8,20,3,2,28,3,19,4,1,9,9,20,4,1,20,4,19,5,0,6,8,20,3,2
64407956,30,13,20,4,1,90,11,20,5,0,36,5,19,3,2,17,5,20,3,2,76,3,19,4,1,72,11,20,4,1
64409881,60,6,19,5,0,41,24,19,4,0,29,2,20,5,0,23,18,20,5,0,79,8,20,4,1,29,1,20,4,1
64664220,34,23,20,3,2,41,24,20,4,1,72,11,20,4,1,52,24,20,4,1,79,8,20,5,0,56,20,20,4,0
64644652,63,15,20,5,0,58,10,20,3,2,67,14,20,4,1,90,11,19,3,2,23,18,19,4,1,5,5,20,4,1
64646014,90,11,20,4,0,27,16,20,4,0,15,6,20,5,0,52,24,19,4,1,40,6,19,4,1,38,9,19,4,1
64641889,33,1,18,3,0,70,6,18,4,1,89,9,19,4,1,5,5,18,2,2,1,15,18,4,1,76,3,18,2,0
64643654,56,20,19,4,1,74,3,18,3,1,90,11,20,4,1,84,18,19,4,1,23,18,19,4,1,39,18,19,4,1
64646536,87,24,20,3,2,31,7,20,3,2,44,25,20,4,1,50,21,20,4,1,81,9,20,4,1,43,5,20,4,1
64645898,80,19,20,4,1,29,1,20,3,2,42,24,20,2,3,58,10,20,4,1,86,1,20,3,2,44,25,19,5,0
64647083,87,24,20,4,1,49,19,20,3,2,74,3,20,4,1,43,5,20,3,2,71,14,19,4,1,51,22,20,3,2
64644693,46,16,20,4,1,76,3,20,4,0,62,11,20,3,2,77,24,20,5,0,31,7,20,4,1,56,20,20,3,2
64644373,43,5,20,4,1,45,4,19,4,1,64,24,20,4,1,70,6,20,5,0,2,11,20,4,1,59,2,20,4,1
64640469,72,11,20,5,0,11,18,20,4,1,85,13,19,5,0,43,5,19,4,1,76,3,20,5,0,72,11,20,3,2
64645307,58,10,19,4,1,31,7,19,3,2,90,11,20,3,2,7,1,19,5,0,72,11,20,5,0,76,3,19,5,0
64656001,2,11,20,4,1,9,10,20,4,1,17,5,20,3,2,58,10,20,2,3,55,14,20,5,0,21,9,20,3,2
64657606,74,3,20,4,1,17,5,20,5,0,11,18,20,4,1,17,5,20,5,0,71,14,19,3,2,23,18,20,5,0
64658279,77,24,20,5,0,36,5,20,3,2,14,21,20,5,0,15,5,20,3,2,2,11,19,4,1,87,24,20,4,1
64645001,62,11,20,4,1,56,20,20,4,1,82,21,20,4,1,76,3,19,4,1,32,5,20,4,1,23,18,19,4,1
64655756,8,22,20,4,1,72,11,19,4,1,87,24,20,4,1,11,18,20,4,1,4,13,20,4,1,70,6,19,3,2
64658767,31,7,20,4,1,33,1,20,5,0,28,3,20,4,1,72,11,20,4,1,41,24,20,5,0,33,1,20,3,2
64659344,28,3,20,5,0,11,18,19,5,0,4,13,19,3,2,36,5,19,4,1,47,4,19,5,0,55,14,19,4,1
64644080,89,9,19,4,1,55,14,20,5,0,81,9,20,4,1,14,21,20,3,2,58,10,20,3,2,7,1,20,5,0
64654964,77,24,20,5,0,79,8,20,4,1,33,1,19,3,1,27,2,20,5,0,21,9,20,2,3,55,14,20,5,0
64661154,82,21,20,2,3,72,11,20,3,2,74,3,19,4,1,52,24,20,4,1,59,2,20,5,0,23,18,20,4,1
64659769,18,15,20,5,0,6,8,20,4,1,11,16,19,4,1,7,1,20,4,1,75,22,19,4,1,11,18,20,4,0
64663885,2,10,20,4,1,25,11,19,4,1,86,1,19,4,1,11,16,20,5,0,58,10,19,4,0,57,23,20,3,1
64662414,63,15,19,4,1,1,15,20,5,0,34,23,20,4,1,55,14,20,4,1,6,8,20,3,2,53,13,20,5,0
64663572,77,24,20,4,1,3,16,20,5,0,43,5,20,4,1,81,9,20,3,2,82,21,20,4,1,2,9,20,4,1
64658907,21,9,20,2,3,47,4,19,3,2,74,3,19,5,0,53,13,19,3,1,63,15,19,4,0,58,10,19,2,0
64662873,53,13,20,5,0,65,16,20,5,0,77,24,20,3,2,87,24,20,4,1,22,3,20,4,1,23,18,20,4,1
64660315,23,18,19,4,1,82,21,19,4,1,18,15,19,4,1,23,18,18,4,0,29,1,17,4,0,58,10,17,3,1
64635107,70,6,19,4,1,19,24,20,4,1,11,16,20,4,1,58,10,19,5,0,79,8,19,5,0,90,11,18,5,0
64637636,7,1,20,3,2,59,2,20,4,1,31,7,20,4,1,89,9,20,4,1,10,20,20,4,1,14,21,20,4,1
64636103,44,25,20,5,0,31,7,20,0,5,71,14,20,4,1,28,3,19,2,0,31,7,20,4,0,81,9,20,2,1
64620775,53,13,19,5,0,56,20,20,4,1,36,5,19,3,2,1,15,20,5,0,71,14,19,3,1,48,3,19,3,1
64623497,1,18,19,4,1,28,13,20,4,1,90,11,20,4,1,17,5,20,2,3,54,8,20,4,1,88,3,19,5,0
64638764,30,13,19,4,1,67,14,19,3,2,48,3,19,3,2,78,16,19,4,1,76,3,19,5,0,2,9,19,3,1
64621365,28,3,19,5,0,62,11,19,4,1,74,3,20,4,1,32,5,19,4,1,68,1,19,5,0,5,5,20,4,1
64636790,14,21,20,4,1,1,18,20,4,1,76,3,20,5,0,3,16,20,4,1,37,15,20,4,1,42,24,19,4,1
64491968,53,14,18,4,0,37,15,20,3,2,72,11,20,2,2,8,22,20,5,0,20,4,19,5,0,58,10,20,5,0
64492711,54,8,20,4,1,77,24,20,3,2,68,1,20,5,0,72,11,20,3,2,53,13,19,4,1,39,21,19,3,2
64503385,90,11,20,4,1,65,16,20,4,1,39,18,20,4,1,63,15,20,4,1,26,9,20,4,1,23,18,20,4,1
64506003,23,18,20,4,1,90,11,19,3,2,80,19,19,4,1,76,3,20,4,0,81,9,20,3,2,72,11,20,3,2
64663351,67,14,20,4,1,64,24,20,4,1,10,1,20,4,1,80,19,20,3,2,59,2,20,4,1,81,9,20,3,2
64493719,39,18,18,5,0,79,8,19,5,0,88,3,18,4,1,77,24,20,4,1,28,3,20,5,0,32,5,20,3,2
64505082,46,16,20,4,0,76,3,19,4,1,90,11,20,3,2,90,11,20,5,0,33,1,20,5,0,25,11,20,4,1
64464732,52,24,19,4,1,25,11,19,4,1,65,16,19,5,0,81,9,20,4,1,78,16,20,5,0,33,1,20,5,0
64662334,38,9,20,4,1,11,16,20,5,0,48,3,20,4,1,22,3,19,5,0,3,21,19,4,1,58,10,20,5,0
64649283,22,3,20,4,1,48,3,19,4,1,14,21,19,4,1,80,19,20,4,1,46,16,19,4,1,36,5,20,3,2
64648908,6,8,20,5,0,65,16,20,5,0,87,24,20,4,1,28,3,20,5,0,22,3,19,3,2,58,10,20,5,0
64660752,47,4,20,4,1,67,14,20,5,0,89,9,20,4,1,74,3,20,3,2,27,9,20,4,0,90,11,20,3,2
64649648,72,11,20,3,2,12,6,20,4,1,4,13,19,5,0,31,7,19,4,1,11,16,20,5,0,18,15,20,4,1
64652212,85,13,20,5,0,89,9,20,5,0,64,24,20,4,1,31,7,20,4,1,17,5,20,3,2,7,2,20,5,0
64649914,67,14,20,4,1,27,16,20,4,1,84,18,20,3,2,33,1,20,4,1,32,5,19,5,0,22,3,19,3,1
64662586,31,7,19,4,1,14,21,20,4,1,55,14,20,4,1,11,16,20,4,1,90,11,20,3,2,22,3,20,4,1
64651772,32,5,20,3,2,54,8,19,4,1,63,15,20,3,2,20,4,20,4,1,89,9,20,4,1,83,6,20,4,1
64649150,90,11,20,4,1,35,1,19,5,0,63,15,19,5,0,37,15,19,4,1,58,10,20,2,3,55,14,19,4,0
64656347,27,16,20,4,0,1,15,20,5,0,17,5,20,5,0,47,4,20,3,2,43,5,20,4,1,89,9,20,3,2
64654244,76,3,20,5,0,65,16,20,3,2,90,11,20,3,2,42,24,18,5,0,40,6,19,4,1,1,15,20,4,1
64659816,29,1,19,3,2,39,21,20,4,1,4,13,20,4,1,22,3,20,5,0,40,6,19,4,1,58,10,19,5,0
64644445,74,3,19,5,0,52,24,20,5,0,21,9,20,1,4,30,13,19,3,1,90,11,20,4,1,2,11,20,4,1
64653618,65,16,20,4,1,90,11,20,4,1,55,14,20,4,1,3,21,19,5,0,64,24,20,3,2,33,1,19,4,1
64643960,4,3,17,3,0,48,3,18,4,1,19,6,17,4,0,33,1,17,4,0,32,5,17,5,0,14,21,17,5,0
64652953,11,18,20,4,1,48,3,20,4,1,33,1,20,4,1,30,13,20,5,0,72,11,20,2,3,12,7,20,4,1
64656636,23,18,19,5,0,55,14,19,5,0,31,7,20,4,1,56,20,19,4,0,5,6,19,4,1,33,1,19,5,0
64653245,75,22,20,3,2,65,16,19,4,1,11,16,19,4,0,44,25,19,4,1,27,6,19,4,0,9,9,20,5,0
64618691,6,8,19,3,2,10,1,19,4,1,74,3,20,4,1,44,25,20,5,0,18,15,20,3,2,39,18,20,4,1
64587050,87,24,20,5,0,78,16,20,4,1,65,16,20,4,1,26,9,20,3,1,11,16,19,4,0,6,8,19,4,1
64655371,1,15,20,4,1,88,3,19,4,1,64,24,20,4,1,76,3,19,3,1,72,11,19,5,0,27,6,19,2,1
64619371,1,15,20,3,2,45,4,19,5,0,90,11,20,5,0,80,19,19,4,1,33,1,19,4,1,2,11,19,3,2
64655981,90,11,20,5,0,15,5,19,2,2,70,6,20,4,1,14,21,18,3,2,67,14,19,4,1,11,16,19,5,0
64587533,1,15,20,5,0,4,13,20,4,1,6,8,20,4,1,76,3,19,5,0,80,19,19,3,2,46,16,20,3,2
64621040,67,14,19,2,2,82,21,19,5,0,29,2,19,4,0,90,11,20,4,1,14,21,20,5,0,52,24,20,5,0
64638966,59,2,20,5,0,32,5,20,4,1,33,1,20,4,1,36,5,20,4,1,72,11,20,2,3,65,16,20,3,2
64654872,1,15,18,3,0,12,7,18,3,1,33,1,18,3,0,33,1,18,4,1,78,16,19,5,0,14,21,18,5,0
64586269,33,1,19,4,1,89,9,19,3,2,72,11,20,4,1,90,11,19,3,1,1,15,20,5,0,65,16,19,3,0
64650821,82,21,19,4,1,74,3,20,4,1,62,11,20,4,1,11,18,20,4,1,55,14,20,5,0,54,8,20,3,2
64650330,75,22,19,4,1,90,11,19,4,1,59,2,20,4,1,3,21,19,4,1,58,10,19,3,1,21,9,19,4,1
64650124,64,24,20,4,1,81,9,20,4,1,18,15,19,4,1,72,11,20,3,2,17,5,19,5,0,30,13,18,5,0
64649838,1,16,20,4,0,67,14,20,4,0,42,24,20,4,1,22,3,19,4,1,81,9,20,4,1,23,18,19,4,1
64649393,28,3,20,4,1,29,1,20,3,2,2,11,20,4,1,43,5,20,4,1,65,16,20,5,0,89,9,20,5,0
64650514,21,9,20,3,2,46,16,20,5,0,55,14,20,4,1,20,4,19,5,0,82,21,19,5,0,89,9,20,3,2
64649691,18,15,18,4,0,59,2,18,4,0,6,8,19,5,0,84,18,19,4,1,29,1,19,5,0,18,15,18,4,1
64651738,31,7,20,3,2,28,3,20,5,0,17,5,20,3,2,1,16,20,3,2,83,6,20,3,2,39,18,20,5,0
64651163,36,5,20,4,1,59,2,20,4,1,31,7,20,5,0,77,24,19,4,1,3,19,20,4,1,86,1,19,5,0
64651420,22,3,19,3,2,39,18,19,3,2,58,10,19,3,2,88,3,20,5,0,65,16,20,5,0,90,11,20,3,2
64640736,59,2,17,4,0,58,10,17,4,0,68,1,17,4,0,33,1,18,3,1,6,8,18,3,2,10,1,18,5,0
64640034,85,13,19,4,0,65,16,19,4,1,27,2,20,3,1,82,21,19,4,1,33,1,19,4,1,81,9,20,4,1
64638464,26,9,20,4,1,55,14,20,5,0,1,15,20,4,1,90,11,20,3,2,11,18,20,3,2,14,21,19,4,1
64636864,1,18,20,3,2,65,16,20,4,1,67,14,20,3,2,23,18,20,5,0,81,9,19,3,1,4,13,19,5,0
64633601,67,14,20,5,0,72,11,20,4,1,65,16,19,3,2,12,7,19,4,1,82,21,20,3,2,11,16,19,5,0
64642183,1,14,19,5,0,88,3,19,4,1,14,21,19,3,2,27,9,19,3,0,90,11,19,3,2,47,4,18,2,1
64639242,23,18,20,4,1,10,1,19,4,1,81,9,19,2,3,50,21,18,5,0,28,3,18,3,1,90,11,18,4,0
64634962,17,5,20,3,2,80,19,20,4,1,4,13,19,4,1,22,3,20,3,2,53,13,20,3,2,18,15,20,3,2
64642942,83,6,20,4,1,79,8,20,4,1,8,22,20,4,1,90,11,20,4,1,47,4,20,4,1,89,9,20,3,2
64656995,32,5,20,5,0,86,1,19,4,0,19,24,20,5,0,15,5,20,3,2,1,14,20,3,2,48,3,20,4,1
64644582,11,16,18,4,0,90,11,19,4,1,75,22,19,4,1,11,16,19,5,0,2,11,20,3,2,90,11,18,3,2
64642411,58,10,20,4,1,28,3,20,4,1,35,1,20,3,2,65,16,20,4,1,28,13,20,3,2,29,2,20,5,0
64644877,24,3,19,4,1,33,1,20,4,1,39,18,20,3,2,18,15,20,5,0,4,3,20,4,1,62,11,19,5,0
64645200,78,16,20,4,1,4,13,20,4,1,19,24,20,3,2,82,21,20,4,1,4,13,19,4,1,89,9,20,5,0
64643891,54,8,20,3,2,76,3,19,4,1,16,9,20,4,1,18,15,19,4,0,5,5,19,3,1,90,11,19,4,0
64641784,10,1,19,4,1,90,11,20,3,2,64,24,19,4,1,77,24,20,4,1,90,11,20,4,1,44,25,20,5,0
64657658,56,20,20,5,0,74,3,20,4,1,1,15,20,4,1,34,23,20,4,1,29,1,20,5,0,33,1,19,5,0
64647484,78,16,19,3,2,19,24,20,4,1,56,20,20,4,1,33,1,20,3,2,84,18,20,5,0,79,8,20,3,2
64655435,18,15,20,4,1,90,11,20,3,2,53,13,20,5,0,32,5,19,3,2,76,3,19,5,0,48,3,20,4,1
64661131,89,9,20,5,0,76,3,20,5,0,47,4,20,4,1,24,3,20,5,0,44,25,20,3,2,1,16,20,3,2
64655158,50,21,19,4,0,3,19,20,5,0,1,15,20,4,1,81,9,19,3,2,35,2,20,5,0,28,3,20,4,1
64652445,8,22,20,4,1,49,19,20,5,0,18,15,20,4,1,82,21,20,5,0,62,11,20,3,2,13,19,20,4,1
64654366,35,1,20,3,2,53,14,20,5,0,70,6,20,3,2,2,9,20,3,2,59,2,20,5,0,85,13,20,3,2
64639585,89,9,20,2,3,48,3,20,3,2,49,19,20,3,2,13,15,20,4,1,75,22,20,2,3,35,2,20,4,1
64576602,76,3,20,5,0,75,22,20,3,2,2,10,20,2,3,71,14,20,3,2,25,11,20,4,1,86,1,20,5,0
64573349,5,5,20,4,1,74,3,19,4,1,35,2,19,4,1,4,13,18,2,1,86,1,20,5,0,1,16,20,4,1
64574504,16,9,20,4,1,74,3,20,5,0,61,5,20,3,2,80,19,19,3,2,50,21,19,5,0,72,11,20,3,2
64636592,14,21,20,4,1,75,22,20,3,2,4,13,20,4,1,7,1,19,5,0,10,1,19,5,0,29,1,20,4,1
64638106,59,2,20,4,1,75,22,20,4,1,33,1,20,5,0,48,3,20,4,1,2,11,20,3,2,39,18,19,3,2
64633051,55,14,20,5,0,43,5,20,4,1,25,11,20,3,2,44,25,19,4,1,74,3,20,3,2,90,11,20,5,0
64631773,15,6,18,3,1,2,10,17,4,0,50,21,17,2,0,90,11,16,5,0,30,13,17,3,1,2,10,18,4,1
64630463,74,3,18,5,0,19,6,18,3,0,2,10,18,4,1,67,14,17,4,0,74,3,18,4,0,25,11,17,5,0
64660514,7,1,20,4,1,32,5,19,4,1,80,19,19,3,2,1,15,19,5,0,55,14,19,3,0,31,7,19,5,0
64656549,32,5,19,4,1,29,1,19,5,0,86,1,19,4,1,35,2,20,3,2,62,11,20,5,0,71,14,19,5,0
64659718,16,9,19,3,1,71,14,19,2,1,58,10,20,5,0,23,18,20,3,2,72,11,20,4,1,33,1,20,5,0
64655917,90,11,20,5,0,14,21,20,4,1,36,5,20,4,1,72,11,20,4,1,82,21,20,4,1,20,4,20,4,0
64655150,77,24,20,5,0,22,3,20,3,2,55,14,20,5,0,11,18,20,4,1,86,1,20,5,0,15,5,20,4,1
64658866,59,2,19,5,0,62,11,20,5,0,1,15,19,3,2,2,10,20,5,0,7,2,20,5,0,15,5,20,4,1
64654869,9,10,20,3,2,90,11,20,3,2,85,13,20,4,1,10,1,19,4,1,11,18,20,5,0,9,10,20,4,1
64658010,22,3,20,4,1,1,16,20,5,0,31,7,20,3,2,63,15,20,4,1,58,10,20,4,1,86,1,20,4,1
64657243,62,11,20,4,1,14,21,20,3,2,74,3,19,4,1,77,24,20,4,1,89,9,20,3,2,83,6,20,4,1
64655485,33,1,20,5,0,78,16,20,4,1,79,8,20,2,3,83,6,20,4,1,90,11,20,2,3,35,2,20,4,1
64640320,30,13,19,4,1,86,1,20,3,2,15,5,20,2,3,89,9,20,4,1,44,25,19,5,0,18,15,20,4,1
64643076,89,9,19,3,2,27,16,18,5,0,18,15,18,3,2,2,10,18,4,1,29,1,18,2,2,84,18,18,3,0
64645766,53,13,20,4,1,39,21,19,3,2,90,11,19,3,2,31,7,19,5,0,87,24,19,4,1,71,14,20,3,2
64643817,75,22,20,5,0,23,18,20,3,2,52,24,20,5,0,23,18,20,4,1,46,16,20,4,1,18,15,20,3,2
64645197,44,25,20,4,1,11,16,19,4,1,89,9,19,4,1,76,3,19,5,0,2,11,20,3,2,90,11,20,3,2
64646103,63,15,20,4,1,21,9,20,3,2,18,15,20,4,1,70,6,20,3,2,53,13,20,4,1,65,16,20,5,0
64642040,58,10,20,4,1,26,9,20,3,2,76,3,20,5,0,18,15,20,3,2,83,6,20,4,1,64,24,20,4,1
64641207,1,15,20,3,2,75,22,20,4,1,33,1,20,4,1,67,14,19,5,0,82,21,19,4,1,11,16,20,5,0
64653089,17,5,20,4,1,48,3,20,4,1,74,3,20,5,0,10,1,20,4,1,49,19,20,3,2,15,5,19,4,1
64664131,77,24,20,5,0,53,14,18,4,0,86,1,19,5,0,76,3,20,4,1,62,11,18,4,1,33,1,18,5,0
64653352,43,5,20,3,2,10,1,20,4,1,47,4,20,5,0,78,16,20,5,0,7,1,20,5,0,70,6,20,4,1
64640463,9,10,20,3,2,50,21,19,4,1,83,6,19,5,0,29,1,20,5,0,67,14,19,5,0,21,9,20,5,0
64652629,31,7,20,4,1,26,9,20,5,0,75,22,20,3,0,10,1,19,3,0,86,1,19,3,0,83,6,19,4,0
64651832,18,15,20,3,2,15,5,20,3,2,27,9,20,4,0,17,5,20,4,1,29,1,19,5,0,11,18,20,3,2
64641531,49,19,20,5,0,61,5,20,5,0,53,14,19,4,1,6,8,20,4,1,35,2,20,5,0,89,9,20,4,1
64656221,68,1,19,4,1,89,9,20,3,2,39,21,20,5,0,32,5,20,3,2,37,15,19,5,0,65,16,19,4,1
64656991,11,18,20,3,2,56,20,20,5,0,29,1,20,2,3,89,9,19,3,2,33,1,19,4,1,37,15,18,4,1
64641504,83,6,20,4,1,78,16,20,4,1,81,9,20,3,2,44,25,20,4,1,88,3,19,4,1,70,6,20,3,2
64642529,28,3,19,5,0,18,15,19,4,1,14,21,19,4,1,1,18,20,3,2,90,11,19,4,1,46,16,20,3,1
64640198,36,5,20,4,1,39,18,20,2,3,28,3,20,3,2,83,6,20,4,1,78,16,20,3,2,81,9,20,4,1
64638888,74,3,20,3,2,28,3,19,3,2,65,16,20,3,2,83,6,20,4,1,23,18,20,5,0,19,6,19,5,0
64645547,83,6,20,3,2,67,14,20,2,3,82,21,20,4,1,33,1,20,5,0,78,16,20,4,1,81,9,19,4,1
64644332,70,6,20,3,2,76,3,20,4,1,29,1,20,4,1,31,7,19,4,1,43,5,19,4,1,68,1,18,2,1
64643158,33,1,18,4,1,28,3,19,5,0,81,9,19,4,1,80,19,19,2,2,32,5,19,4,1,1,18,19,5,0
64637942,23,18,20,4,1,76,3,19,5,0,70,6,20,3,2,64,24,17,4,1,77,24,19,5,0,26,9,18,4,1
64643935,4,3,20,5,0,5,6,19,5,0,10,1,19,3,2,40,6,20,3,2,7,2,20,4,1,1,15,19,4,1
64662475,11,16,20,5,0,15,5,20,4,1,78,16,20,4,1,55,14,20,5,0,74,3,20,5,0,31,7,20,4,1
64664493,58,10,20,3,2,19,24,20,5,0,88,3,20,4,1,53,14,20,5,0,84,18,20,3,2,21,9,20,4,1
64663375,50,21,19,4,1,7,1,20,5,0,28,3,20,3,2,56,20,20,5,0,70,6,20,5,0,28,3,20,4,1
64660656,72,11,20,4,1,58,10,20,4,1,19,24,20,4,1,90,11,20,5,0,89,9,20,5,0,61,5,20,5,0
64641772,77,24,20,4,1,72,11,20,4,1,28,13,20,3,2,18,15,20,3,2,76,3,20,5,0,8,22,20,4,1
64642482,4,13,20,3,2,39,18,20,4,1,89,9,20,4,1,28,3,20,4,1,90,11,20,4,1,1,18,19,4,1
64656503,27,16,20,4,1,3,21,20,4,1,1,18,20,3,2,68,1,19,5,0,1,15,19,5,0,21,9,20,2,3
64662831,36,5,20,3,2,88,3,20,5,0,24,21,20,5,0,29,1,20,4,1,1,15,20,4,1,12,7,19,4,1
64642211,3,16,20,4,1,1,15,20,5,0,65,16,19,4,0,6,8,20,2,3,33,1,20,5,0,2,9,20,4,1
64664006,1,15,20,5,0,11,16,20,4,1,48,3,20,3,2,15,5,19,4,0,25,11,20,5,0,19,6,19,4,0
64649072,61,5,20,3,2,19,6,20,5,0,65,16,20,5,0,79,8,20,4,1,1,15,20,5,0,74,3,20,3,2
64656954,25,11,20,4,1,5,6,19,5,0,89,9,20,4,1,86,1,20,4,1,31,7,20,2,3,13,19,20,5,0
64592961,80,19,20,3,0,39,21,20,5,0,4,3,20,5,0,4,13,19,3,2,74,3,20,5,0,9,10,20,5,0
64549477,14,21,19,4,1,59,2,19,4,1,80,19,19,4,1,81,9,19,4,1,47,4,19,4,1,46,16,20,4,1
64550726,12,7,20,4,1,1,15,20,3,2,4,13,20,3,2,80,19,20,4,1,21,9,20,3,2,53,14,20,5,0
64593583,25,11,20,4,1,23,15,20,3,2,64,24,20,3,2,66,24,20,5,0,10,1,20,4,1,32,5,20,4,1
64641297,76,3,20,3,2,72,11,19,3,2,22,3,20,4,1,9,10,20,4,1,11,16,19,5,0,79,8,20,4,1
64548151,1,15,20,3,2,81,9,20,4,1,68,1,19,5,0,47,4,19,3,2,26,9,20,3,2,53,14,20,5,0
64653971,7,2,20,4,1,28,3,20,4,1,62,11,20,5,0,77,24,20,3,2,58,10,20,3,2,50,21,20,4,1
64654998,63,15,20,4,1,78,16,20,4,1,41,24,19,5,0,78,16,20,4,1,60,6,20,4,1,59,2,20,5,0
64653497,50,21,20,3,1,10,1,20,4,1,5,6,20,4,1,64,24,20,3,2,37,15,20,5,0,80,19,19,4,1
64657563,62,11,20,3,2,20,4,20,5,0,72,11,20,4,1,72,11,20,4,1,13,19,20,3,0,54,8,20,4,1
64640651,90,11,20,5,0,8,22,20,4,1,59,2,20,4,1,56,20,19,3,2,39,18,20,4,1,76,3,20,2,1
64632588,48,3,20,4,1,33,1,20,4,1,40,6,20,4,1,1,15,20,2,3,16,9,20,5,0,88,3,19,3,2
64630520,52,24,20,2,3,4,3,20,4,1,63,15,20,4,1,5,6,20,4,1,80,19,19,4,1,90,11,20,4,1
64657631,67,14,20,5,0,61,5,20,4,1,1,18,20,4,1,34,23,20,3,2,76,3,19,4,0,23,18,20,5,0
64604224,16,9,20,3,2,18,15,20,3,2,11,16,20,5,0,18,15,20,5,0,60,6,20,4,1,76,3,20,5,0
64598716,12,6,19,3,2,1,18,20,4,1,68,1,19,5,0,76,3,20,5,0,1,15,20,3,2,86,1,20,5,0
64601098,11,16,20,5,0,75,22,20,3,2,25,11,20,3,2,17,5,20,4,1,4,13,20,5,0,12,7,20,5,0
64659886,8,22,20,4,1,31,7,20,3,2,15,5,20,4,1,49,19,20,5,0,73,24,20,4,0,8,22,20,3,2
64601680,38,9,20,3,2,22,3,20,4,1,51,22,20,4,1,14,21,20,4,1,89,9,20,3,2,74,3,20,5,0
64599644,76,3,20,4,1,21,9,20,5,0,2,9,20,5,0,81,9,20,4,1,71,14,20,4,1,89,9,20,5,0
64659888,79,8,20,3,2,23,18,20,5,0,47,4,19,5,0,1,18,20,4,1,50,21,20,4,1,29,1,20,5,0
64659024,65,16,20,5,0,47,4,20,3,2,12,7,19,4,1,9,10,20,3,2,68,1,19,5,0,1,15,19,4,1
64655805,45,4,20,4,1,1,15,20,4,1,24,21,20,3,2,83,6,20,4,1,70,6,20,4,1,77,24,19,4,1
64640106,63,15,20,4,1,54,8,20,4,1,82,21,20,5,0,89,9,20,4,1,55,14,20,5,0,74,3,20,4,1
64641753,62,11,20,3,2,46,16,20,4,1,65,16,20,4,1,64,24,19,5,0,45,4,20,4,1,36,5,20,4,1
64645049,72,11,20,4,1,53,14,20,3,2,82,21,20,4,1,30,13,19,3,1,79,8,20,4,1,70,6,20,4,1
64589666,32,5,20,4,1,1,15,20,4,1,14,21,20,4,1,82,21,20,5,0,4,13,20,4,1,17,5,20,4,1
64608204,57,23,20,4,1,12,7,20,3,2,50,21,20,4,1,79,8,19,4,0,76,3,19,5,0,48,3,20,3,1
64590155,64,24,20,4,1,25,11,20,4,1,39,21,20,5,0,58,10,20,4,1,74,3,19,5,0,19,6,20,4,1
64589002,45,4,20,4,1,87,24,20,3,2,31,7,20,4,1,31,7,20,4,1,33,1,20,5,0,78,16,20,4,1
64609524,4,3,20,4,1,15,6,20,3,2,64,24,20,5,0,4,13,19,5,0,1,15,19,5,0,89,9,19,4,1
64590421,36,5,20,4,1,47,4,20,4,1,78,16,20,4,1,2,11,20,3,2,21,9,20,3,2,55,14,19,4,0
64588029,49,19,20,4,1,37,15,20,4,1,15,6,20,4,1,31,7,20,3,2,26,9,20,4,0,76,3,20,5,0
64654709,58,10,20,4,1,8,22,20,3,2,90,11,20,4,1,20,4,19,5,0,5,6,20,3,2,83,6,19,5,0
64655352,24,21,20,4,1,50,21,20,5,0,1,15,20,4,1,77,24,20,4,1,80,19,20,4,1,1,16,20,4,1
64654249,6,8,20,3,2,79,8,20,3,2,7,1,20,4,1,67,14,20,5,0,36,5,20,4,1,19,6,20,5,0
