game_id,win_char1,win_weapon1,win_lv1,win_leg1,win_tran1,win_char2,win_weapon2,win_lv2,win_leg2,win_tran2,win_char3,win_weapon3,win_lv3,win_leg3,win_tran3,lose_char1,lose_weapon1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_weapon2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_weapon3,lose_lv3,lose_leg3,lose_tran3
64637829,41,24,19,5,0,1,15,19,3,2,56,20,19,4,1,42,24,20,5,0,90,11,19,4,1,86,1,19,4,1
64636927,31,7,20,3,2,13,15,19,4,1,2,11,20,4,1,9,10,20,4,1,74,3,20,5,0,29,1,20,3,2
64635284,89,9,20,3,2,29,1,20,4,1,47,4,19,4,1,89,9,20,5,0,1,15,19,4,0,86,1,18,4,0
64633436,56,20,20,3,2,33,1,20,4,1,15,5,20,3,2,67,14,20,5,0,33,1,20,3,1,90,11,20,4,1
64587223,44,25,20,4,1,50,21,20,3,2,56,20,20,4,1,58,10,20,4,1,2,10,20,3,2,8,22,20,5,0
64586382,7,1,19,3,2,69,9,17,3,1,4,3,18,3,1,74,3,18,5,0,59,2,19,5,0,90,11,19,4,1
64670412,70,6,19,4,1,29,1,20,5,0,86,1,20,4,1,6,7,19,2,2,44,25,19,4,0,53,14,20,5,0
64662926,2,9,19,4,1,20,4,19,5,0,72,11,20,4,1,76,3,19,3,1,25,11,20,4,1,2,11,20,3,2
64662292,17,5,20,3,2,76,3,20,5,0,86,1,19,5,0,67,14,20,3,2,29,1,19,4,1,78,16,20,5,0
64661438,46,16,20,4,1,1,15,20,2,3,53,14,20,5,0,32,5,20,3,2,9,9,20,4,1,13,19,20,5,0
64660499,71,14,20,4,1,46,16,20,5,0,90,11,20,4,1,79,8,20,3,2,63,15,20,4,1,13,19,19,5,0
64450475,26,9,19,4,1,29,1,20,5,0,33,1,19,3,1,82,21,19,5,0,14,21,19,4,1,12,7,19,5,0
64450049,74,3,19,5,0,78,16,20,5,0,38,9,20,5,0,73,24,20,4,1,65,16,20,4,1,8,22,20,3,2
64449470,66,24,20,4,1,27,16,20,4,0,29,1,20,4,1,68,1,19,2,1,1,18,20,4,1,72,11,20,4,1
64449192,35,2,19,4,0,29,1,19,5,0,70,6,20,4,1,58,10,20,4,1,37,15,20,4,1,65,16,20,4,1
64624253,36,5,20,4,1,90,11,20,2,3,68,1,20,4,1,74,3,20,5,0,78,16,20,4,1,90,11,20,4,1
64622462,50,21,20,5,0,14,21,20,3,2,86,1,20,5,0,70,6,20,5,0,23,18,19,4,1,85,13,20,4,1
64582244,59,2,20,4,1,4,3,20,4,1,77,24,20,2,3,17,5,20,4,1,1,18,20,4,1,86,1,19,5,0
64570860,49,19,20,4,1,83,6,19,3,2,9,9,20,3,2,28,3,20,4,1,35,1,19,3,2,6,7,20,5,0
64569648,59,2,20,5,0,71,14,19,4,0,39,21,20,5,0,89,9,19,4,1,71,14,20,5,0,33,1,19,3,2
64548255,54,8,19,5,0,1,14,18,5,0,82,21,19,3,2,26,9,19,5,0,74,3,19,4,1,70,6,19,4,1
64545947,47,4,20,4,1,9,9,19,4,1,44,25,20,5,0,11,18,20,5,0,48,3,19,4,1,83,6,20,4,1
64586989,72,11,20,4,1,3,21,20,3,2,20,4,19,5,0,28,3,20,4,1,53,14,20,5,0,29,1,19,4,1
64553385,20,4,17,4,0,36,5,17,4,0,29,1,17,4,0,18,15,17,2,1,87,24,17,4,0,82,21,17,3,0
64552255,78,16,19,3,2,42,24,19,4,1,28,3,19,5,0,64,24,19,3,0,67,14,20,5,0,73,24,20,2,3
64551154,21,9,20,2,3,35,2,20,5,0,27,9,20,3,2,4,3,18,3,0,18,15,18,4,0,74,3,19,3,0
64550184,17,5,19,3,2,68,1,19,5,0,39,18,19,4,1,30,13,18,4,1,67,14,19,4,1,79,8,20,4,1
64549322,81,9,19,4,1,56,20,20,4,1,43,5,19,3,2,68,1,17,3,0,72,11,20,3,2,9,9,20,4,1
64548806,61,5,18,3,1,1,15,19,5,0,14,21,18,3,1,58,10,18,3,2,84,18,19,5,0,63,15,18,3,1
64547994,7,1,20,5,0,11,18,19,5,0,4,13,19,5,0,55,14,19,3,0,17,5,20,4,1,18,15,19,4,1
64606908,46,16,19,4,0,27,16,19,4,0,42,24,20,4,1,59,2,20,4,1,72,11,19,5,0,28,3,20,5,0
64605972,54,8,20,4,1,81,9,19,3,2,35,1,20,5,0,11,16,19,3,0,61,5,19,4,1,2,11,19,4,0
64604781,67,14,20,5,0,87,24,20,4,1,76,3,19,4,1,31,7,20,4,1,45,4,20,5,0,90,11,20,3,2
64510647,1,15,20,3,2,33,1,19,4,1,38,9,19,3,2,4,13,19,5,0,17,5,20,4,1,70,6,20,5,0
64509133,21,9,20,3,2,45,4,19,3,0,6,7,19,5,0,83,6,19,4,0,4,3,20,4,1,29,1,19,4,1
64421026,64,24,20,5,0,81,9,20,4,1,65,16,20,3,2,1,18,20,3,2,46,16,19,5,0,86,1,20,4,1
64419813,39,18,20,4,1,3,21,20,5,0,28,3,20,4,1,33,1,19,4,1,65,16,20,4,1,90,11,19,4,1
64418744,67,14,20,5,0,90,11,20,4,1,4,3,20,5,0,38,9,20,4,1,90,11,20,5,0,74,3,19,4,1
64417180,67,14,19,3,2,89,9,20,4,1,64,24,19,3,0,36,5,19,4,1,40,6,19,5,0,24,3,19,4,1
64690936,59,2,19,4,1,77,24,20,3,2,76,3,19,4,1,21,9,20,5,0,5,5,19,3,1,63,15,19,3,1
64690797,58,10,20,4,1,55,14,19,5,0,90,11,20,3,2,89,9,20,3,2,47,4,20,4,1,33,1,20,4,1
64690592,90,11,20,3,2,27,9,20,4,0,26,9,19,3,2,90,11,20,3,2,66,24,20,5,0,50,21,20,5,0
64689419,65,16,20,5,0,89,9,20,3,2,11,18,20,4,1,29,1,18,2,1,2,9,19,3,0,85,13,19,4,0
64686184,79,8,20,4,1,72,11,20,4,1,55,14,19,4,0,46,16,19,4,1,65,16,20,4,1,38,9,20,4,1
64685267,17,5,20,2,3,58,10,20,4,1,8,22,20,5,0,82,21,20,4,1,20,4,19,5,0,58,10,20,4,1
64683601,22,3,19,5,0,90,11,18,4,1,82,21,18,3,2,8,22,19,3,2,23,15,19,5,0,88,3,18,5,0
64682532,78,16,19,4,1,21,9,20,2,3,45,4,20,3,2,63,15,20,4,1,84,18,20,4,1,15,5,19,4,1
64680612,9,10,20,4,1,88,3,19,4,1,10,20,20,3,2,55,14,19,5,0,44,25,20,3,2,89,9,20,3,2
64671263,79,8,19,4,1,78,16,20,3,2,3,21,19,4,1,31,7,19,4,1,55,14,19,5,0,88,3,19,5,0
64670403,59,2,20,4,1,21,9,20,3,2,33,1,20,3,2,63,15,19,4,1,45,4,19,5,0,62,11,20,4,1
64655419,28,3,20,5,0,17,5,19,4,1,46,16,20,4,1,33,1,19,4,1,24,21,19,5,0,75,22,19,5,0
64638823,85,13,19,3,1,71,14,20,5,0,62,11,20,5,0,39,18,20,4,1,6,8,20,3,2,33,1,20,4,1
64637795,11,16,18,4,1,22,3,20,4,1,90,11,20,5,0,86,1,19,5,0,33,1,19,4,1,89,9,20,4,1
64635894,82,21,20,4,1,20,4,19,5,0,90,11,20,4,1,86,1,20,4,1,22,3,19,5,0,82,21,19,4,1
64633988,87,24,20,5,0,31,7,20,4,1,15,5,20,4,1,25,11,20,3,2,73,24,19,2,0,86,1,19,5,0
64611117,34,23,20,4,1,85,13,19,5,0,72,11,20,3,2,75,22,20,4,1,29,1,20,4,1,11,16,20,4,1
64610268,28,3,20,5,0,70,6,20,3,2,47,4,20,4,0,1,15,20,4,1,53,13,20,4,1,42,24,20,5,0
64692033,88,3,18,4,1,83,6,19,5,0,21,9,19,4,1,63,15,18,4,0,21,9,19,4,1,46,16,19,4,1
64691794,81,9,20,2,3,46,16,20,3,2,74,3,20,4,1,22,3,20,4,1,67,14,19,4,0,50,21,20,2,0
64691559,83,6,20,3,2,90,11,20,3,2,86,1,20,3,2,22,3,20,4,1,76,3,20,5,0,25,11,19,5,0
64691375,89,9,20,3,2,85,13,19,2,2,90,11,19,5,0,11,16,20,5,0,64,24,20,4,1,90,11,20,5,0
64691095,74,3,18,2,3,87,24,20,3,2,65,16,20,3,2,75,22,19,4,1,65,16,20,4,0,76,3,17,4,0
64690912,31,7,20,3,2,7,1,20,4,1,48,3,20,4,1,58,10,19,4,1,48,3,20,4,1,64,24,20,5,0
64653693,14,21,20,5,0,8,22,20,4,1,65,16,20,5,0,68,1,19,4,1,72,11,20,5,0,58,10,19,4,1
64478500,19,6,19,4,0,68,1,18,4,0,39,21,19,3,2,53,13,18,3,0,7,1,19,4,1,69,9,18,2,0
64478005,89,9,20,3,2,35,2,19,4,1,15,5,19,3,2,88,3,19,4,1,2,11,20,4,1,76,3,19,4,1
64644572,21,9,20,2,3,44,25,19,4,1,27,6,19,4,0,58,10,20,5,0,29,2,20,4,0,21,9,20,3,1
64637190,25,11,20,4,1,14,21,20,4,1,67,14,20,4,1,15,5,20,3,2,58,10,20,4,1,85,13,20,5,0
64634951,21,9,20,4,1,78,16,20,3,2,90,11,20,3,2,31,7,20,4,1,72,11,19,4,1,20,4,20,4,0
64583443,69,9,19,2,0,29,1,20,3,2,32,5,20,5,0,74,3,19,5,0,89,9,19,3,1,12,7,19,4,1
64582323,89,9,20,4,1,48,3,20,5,0,16,9,20,4,1,72,11,20,3,2,13,19,20,4,1,26,9,20,3,2
64580601,22,3,19,3,2,79,8,20,4,1,47,4,19,4,1,33,1,18,3,0,89,9,19,4,0,24,21,20,4,0
64579259,54,8,20,4,1,11,18,20,2,3,29,1,20,3,2,15,6,20,5,0,88,3,20,4,0,79,8,20,3,1
64576393,29,1,19,4,1,79,8,20,5,0,67,14,19,4,1,22,3,19,4,1,82,21,19,4,1,87,24,20,5,0
64575710,17,5,20,3,2,4,13,19,5,0,1,18,20,5,0,9,9,19,2,2,67,14,20,5,0,74,3,20,5,0
64552229,44,25,20,3,2,73,24,19,4,0,88,3,20,3,2,20,4,20,5,0,78,16,20,5,0,79,8,20,4,1
64551468,53,14,20,3,2,55,14,20,5,0,89,9,20,3,2,9,10,19,4,1,2,9,19,4,1,11,18,20,4,1
64550224,26,9,20,3,2,66,24,20,4,1,76,3,18,3,2,84,18,19,5,0,72,11,19,4,1,33,1,19,5,0
64549130,22,3,19,5,0,72,11,19,4,1,65,16,19,4,1,90,11,19,4,1,50,21,19,3,2,74,3,19,3,2
64547681,90,11,20,3,2,50,21,20,5,0,33,1,20,4,1,61,5,20,4,1,1,15,20,4,1,67,14,20,3,2
64438327,90,11,20,4,1,29,1,20,4,1,50,21,20,4,1,29,1,20,4,1,90,11,19,4,1,48,3,20,4,1
64438155,72,11,20,4,1,19,24,19,5,0,67,14,20,4,1,75,22,19,4,1,10,1,18,4,1,74,3,19,5,0
64437782,58,10,19,4,1,82,21,19,3,2,55,14,20,5,0,87,24,20,5,0,72,11,19,3,2,11,16,20,5,0
64437456,75,22,20,4,1,43,5,20,3,2,29,1,20,3,2,22,3,20,5,0,55,14,19,3,1,17,5,20,4,1
64424865,7,2,20,3,2,49,19,20,4,1,28,3,20,4,1,27,16,20,3,1,90,11,20,4,1,53,14,18,4,1
64408790,1,14,19,3,2,2,11,19,3,2,33,1,18,4,1,28,13,18,1,1,3,21,19,2,1,90,11,18,4,0
64407953,29,1,20,4,1,23,18,20,3,2,8,22,19,4,1,17,5,20,5,0,35,1,20,5,0,9,10,20,4,1
64407428,90,11,19,4,1,63,15,19,4,1,83,6,19,5,0,6,8,19,3,2,75,22,19,3,1,24,3,19,5,0
64406834,82,21,19,5,0,2,11,19,4,1,14,21,19,2,3,74,3,20,4,1,59,2,20,4,1,34,23,19,3,2
64406188,89,9,20,4,1,29,1,20,4,1,59,2,20,4,1,56,20,20,4,1,4,13,19,4,0,90,11,20,3,2
64405634,29,1,19,4,1,59,2,19,3,2,9,10,19,3,2,47,4,19,4,1,66,24,19,5,0,50,21,19,5,0
64404969,89,9,19,3,2,74,3,19,5,0,48,3,19,3,2,90,11,20,5,0,40,6,20,4,1,13,15,20,2,0
64404603,18,15,20,3,2,47,4,20,4,1,14,21,20,5,0,4,13,20,3,2,15,6,20,4,1,33,1,20,4,1
64403676,35,2,20,5,0,90,11,20,4,1,44,25,20,4,1,37,15,20,4,1,90,11,20,5,0,78,16,19,4,1
64402810,39,21,20,4,1,74,3,20,5,0,34,23,20,4,1,89,9,20,4,1,74,3,20,5,0,12,7,19,5,0
64533224,67,14,20,4,1,88,3,20,4,1,72,11,20,4,1,67,14,20,5,0,11,16,19,3,1,57,23,20,3,2
64532996,89,9,20,3,2,74,3,20,4,1,48,3,20,3,2,63,15,20,5,0,82,21,19,3,2,42,24,20,5,0
64532787,83,6,20,3,2,89,9,20,4,1,1,18,20,4,1,47,4,19,4,1,13,19,19,3,1,82,21,19,4,1
64532718,63,15,20,5,0,90,11,20,4,1,34,23,20,3,2,22,3,19,5,0,58,10,20,5,0,70,6,20,3,2
64532474,35,1,20,5,0,89,9,19,4,1,40,6,19,3,2,59,2,19,4,1,81,9,19,3,2,25,11,19,4,1
64532307,10,1,19,5,0,32,5,20,2,3,48,3,20,4,1,58,10,20,4,1,55,14,19,5,0,1,15,20,4,1
64532052,70,6,20,2,3,22,3,20,3,2,50,21,19,5,0,18,15,20,4,1,89,9,20,3,1,22,3,19,4,0
64531870,74,3,20,5,0,86,1,19,5,0,72,11,20,4,1,3,21,20,3,2,39,18,19,4,1,65,16,19,4,1
64484094,11,18,20,4,1,28,3,20,4,1,72,11,20,3,2,74,3,20,4,1,48,3,20,3,2,89,9,20,3,2
64647422,81,9,19,4,1,31,7,20,4,1,14,21,20,2,3,70,6,20,3,2,18,15,20,5,0,35,1,20,4,1
64647205,81,9,20,4,1,10,1,20,5,0,7,1,20,4,1,61,5,20,4,1,11,18,20,5,0,28,13,20,5,0
64646884,12,6,20,4,1,49,19,20,3,2,23,18,20,4,1,81,9,18,2,0,84,18,19,5,0,38,9,19,3,0
64592825,64,24,19,3,2,18,15,19,5,0,56,20,19,5,0,17,5,19,3,2,47,4,19,5,0,11,16,19,4,1
64592605,42,24,19,4,1,61,5,20,4,1,25,11,20,3,2,81,9,19,4,1,65,16,19,4,0,89,9,20,2,0
64592332,85,13,20,5,0,58,10,20,5,0,38,9,19,5,0,11,18,20,4,1,53,14,20,4,1,26,9,20,3,2
64614613,65,16,18,5,0,86,1,19,5,0,81,9,19,4,1,23,18,19,3,2,21,9,19,3,2,86,1,19,5,0
64613654,89,9,19,4,1,15,5,19,5,0,82,21,19,4,1,74,3,19,5,0,4,13,19,3,2,72,11,19,4,1
64612449,67,14,20,4,1,18,15,20,3,2,16,9,20,4,1,2,9,20,5,0,47,4,20,5,0,84,18,20,4,0
64244001,55,14,19,5,0,26,9,19,3,2,58,10,19,2,3,58,10,19,4,1,76,3,19,2,1,82,21,19,5,0
64243094,53,14,19,5,0,6,8,19,3,2,2,9,19,4,1,61,5,20,3,0,18,15,20,5,0,60,6,19,4,1
64241934,46,16,19,4,1,55,14,19,4,1,19,6,18,4,1,47,4,19,4,1,76,3,19,5,0,37,15,19,5,0
64240903,85,13,20,5,0,28,3,20,4,1,32,5,20,3,2,34,23,20,5,0,48,3,20,3,2,4,13,20,4,1
64240197,81,9,18,4,1,33,1,18,5,0,90,11,18,5,0,90,11,18,4,1,74,3,18,5,0,13,15,18,5,0
64239540,50,21,19,4,1,84,18,19,5,0,72,11,20,3,2,89,9,20,3,2,64,24,20,3,2,61,5,19,3,1
63880981,67,14,20,2,3,77,24,20,3,2,39,18,20,4,1,85,13,18,5,0,81,9,19,4,1,89,9,18,5,0
64674334,10,20,19,4,1,32,5,19,2,3,45,4,19,3,1,82,21,19,4,1,77,24,19,4,1,27,16,19,5,0
64673111,90,11,20,3,2,74,3,20,4,1,59,2,20,5,0,24,21,20,4,1,1,18,20,2,3,74,3,20,5,0
64670873,57,23,20,5,0,44,25,20,5,0,16,9,20,5,0,49,19,20,4,1,23,18,19,4,1,26,9,20,4,1
64653289,72,11,19,4,1,87,24,20,4,1,68,1,19,4,0,2,10,20,4,1,46,16,20,5,0,76,3,19,2,1
64592032,80,19,18,5,0,2,9,18,3,2,90,11,19,3,2,19,6,17,4,0,23,15,17,4,1,44,25,17,4,0
64591504,67,14,20,5,0,64,24,19,4,1,5,6,20,4,1,89,9,20,5,0,47,4,20,4,1,71,14,20,4,1
64590796,13,19,20,5,0,67,14,20,4,1,49,19,20,5,0,1,15,20,3,2,62,11,20,5,0,28,3,20,3,2
64548996,70,6,20,5,0,72,11,19,4,0,46,16,18,4,0,63,15,19,5,0,77,24,20,4,1,82,21,20,4,1
64685669,23,18,20,5,0,10,20,20,4,1,46,16,20,3,2,55,14,19,3,2,89,9,20,5,0,78,16,19,4,1
64684611,56,20,19,5,0,78,16,19,3,2,2,11,19,3,2,9,10,20,5,0,68,1,19,3,1,39,21,19,5,0
64683326,55,14,20,3,2,74,3,19,5,0,78,16,20,4,1,78,16,19,5,0,48,3,19,5,0,55,14,19,4,0
64682306,59,2,20,5,0,22,3,20,4,1,12,7,20,3,2,39,21,20,4,1,81,9,20,4,1,86,1,20,4,1
64681434,80,19,19,4,0,2,10,19,4,1,23,18,18,4,1,90,11,16,2,1,75,22,17,4,0,20,4,17,1,0
64680723,6,8,20,3,2,23,18,20,5,0,58,10,20,3,2,75,22,20,5,0,10,20,19,5,0,58,10,20,3,2
64679810,39,18,20,5,0,72,11,20,4,1,85,13,19,5,0,61,5,19,5,0,11,18,19,5,0,90,11,19,4,1
64678218,53,14,19,4,1,9,10,20,5,0,24,21,20,1,4,56,20,19,4,1,62,11,19,4,1,4,13,19,3,1
64676978,90,11,20,3,2,47,4,20,3,2,1,15,20,4,1,67,14,20,5,0,4,13,19,2,2,70,6,20,4,1
64675151,58,10,19,4,1,50,21,18,5,0,7,1,19,3,2,9,9,19,3,1,55,14,18,4,1,32,5,19,5,0
64691412,38,9,20,4,1,89,9,20,3,2,81,9,20,4,1,80,19,19,5,0,2,10,20,5,0,17,5,20,4,1
64691145,38,9,19,3,2,11,16,18,5,0,1,15,18,5,0,22,3,16,4,0,64,24,16,4,1,21,9,17,4,0
64690988,76,3,19,4,1,72,11,20,5,0,18,15,20,5,0,33,1,19,5,0,88,3,20,4,1,82,21,20,4,1
64690803,75,22,19,3,1,74,3,19,4,1,32,5,18,3,2,56,20,19,3,1,58,10,18,5,0,82,21,19,4,1
64690495,12,7,20,2,3,55,14,20,5,0,90,11,20,5,0,74,3,20,3,2,72,11,20,3,2,65,16,20,4,1
64690271,26,9,19,4,1,74,3,20,5,0,58,10,19,3,2,58,10,20,4,1,76,3,19,3,0,31,7,20,4,1
64689971,29,1,19,5,0,5,5,19,4,1,65,16,18,5,0,44,25,19,4,1,63,15,19,4,1,42,24,19,3,2
64689492,74,3,20,3,2,87,24,20,4,1,1,15,19,5,0,78,16,20,5,0,89,9,20,4,1,76,3,20,5,0
64687291,75,22,20,5,0,39,18,20,4,1,4,3,20,4,1,82,21,20,5,0,39,21,20,4,1,89,9,20,4,1
64686882,82,21,19,3,2,48,3,19,4,1,51,22,18,2,1,90,11,18,4,1,67,14,19,4,1,78,16,19,3,2
64690015,18,15,20,3,2,19,24,19,4,1,1,15,20,4,1,89,9,19,5,0,57,23,20,5,0,1,15,19,5,0
64689748,72,11,19,4,1,55,14,18,5,0,12,7,18,4,1,74,3,17,4,1,47,4,17,3,1,86,1,18,4,0
64689071,28,3,19,2,3,5,5,20,4,1,14,21,19,4,1,88,3,19,5,0,58,10,19,5,0,6,8,20,3,2
64688562,9,10,19,1,4,76,3,18,5,0,47,4,18,3,1,81,9,18,4,0,87,24,19,5,0,78,16,19,5,0
64688062,25,11,19,5,0,90,11,20,4,1,88,3,19,3,0,9,10,19,4,1,20,4,19,4,0,90,11,19,4,0
64687220,70,6,20,3,2,53,14,19,4,1,88,3,20,5,0,26,9,20,5,0,90,11,20,4,1,74,3,20,5,0
64686335,68,1,19,5,0,64,24,19,5,0,72,11,20,1,4,72,11,19,2,3,30,13,18,3,0,87,24,19,4,1
64685615,1,18,19,4,1,86,1,19,4,1,30,13,18,5,0,74,3,18,5,0,86,1,18,4,0,82,21,19,4,1
64684925,6,8,20,3,2,76,3,19,5,0,2,11,18,4,1,82,21,20,4,1,46,16,20,3,2,68,1,19,4,1
64650254,5,6,19,3,2,29,1,19,4,1,45,4,18,5,0,64,24,17,5,0,31,7,19,4,1,70,6,17,4,1
64687270,64,24,19,4,0,72,11,19,5,0,42,24,19,5,0,72,11,19,4,1,33,1,18,4,0,81,9,19,3,2
64686940,2,9,20,5,0,65,16,20,5,0,64,24,20,4,1,29,1,20,5,0,82,21,20,4,1,89,9,20,4,1
64686286,78,16,20,5,0,2,10,20,3,2,39,21,20,5,0,4,3,20,4,1,65,16,20,5,0,12,7,20,5,0
64685363,40,6,20,3,2,85,13,20,4,1,70,6,20,4,1,67,14,18,3,0,65,16,20,3,0,17,5,20,4,0
64684788,79,8,19,1,4,30,13,18,4,1,90,11,19,4,1,9,10,19,5,0,55,14,19,5,0,34,23,19,4,1
64683532,79,8,20,2,3,30,13,20,5,0,82,21,20,3,2,63,15,19,5,0,42,24,20,5,0,11,18,19,4,1
64682752,67,14,20,5,0,17,5,20,4,1,85,13,19,4,1,33,1,19,4,1,74,3,20,5,0,89,9,19,4,1
64681112,42,24,20,5,0,83,6,20,4,1,65,16,20,4,1,11,18,20,4,1,76,3,20,4,0,52,24,20,4,1
64679595,67,14,19,4,1,42,24,19,4,1,7,2,19,4,1,11,18,19,4,1,82,21,18,5,0,80,19,19,4,1
64678064,84,18,19,3,2,30,13,19,5,0,58,10,20,5,0,23,18,20,4,1,28,3,19,5,0,1,15,19,3,1
64686687,50,21,18,3,0,31,7,19,4,0,18,15,20,4,1,17,5,17,3,1,9,9,19,4,0,58,10,19,3,0
64685775,49,19,20,4,1,72,11,19,3,2,4,13,19,5,0,90,11,20,5,0,26,9,20,5,0,65,16,20,4,1
64685180,71,14,20,5,0,88,3,20,4,1,72,11,20,3,2,23,18,20,5,0,47,4,19,4,1,90,11,20,5,0
64683997,90,11,20,2,3,75,22,20,5,0,65,16,20,4,1,64,24,20,3,2,21,9,20,3,2,39,18,20,4,1
64683229,1,15,19,3,2,58,10,17,5,0,78,16,18,3,2,67,14,18,4,0,52,24,17,3,0,78,16,17,3,1
64682025,1,18,19,5,0,23,18,19,5,0,81,9,17,3,1,69,9,18,1,0,75,22,18,3,1,65,16,19,3,1
64681082,61,5,20,3,2,54,8,19,4,1,22,3,19,4,1,80,19,20,1,4,75,22,20,5,0,84,18,20,5,0
64679707,7,1,19,4,1,1,18,20,3,2,51,22,19,5,0,68,1,18,4,1,87,24,19,3,2,82,21,18,4,0
64677872,15,6,17,4,0,30,13,18,4,0,6,8,18,3,1,5,5,17,4,1,74,3,17,4,0,90,11,18,4,1
64673321,89,9,20,3,1,71,14,19,4,0,84,18,20,3,2,39,18,20,4,1,1,15,20,4,1,77,24,19,5,0
64638141,33,1,18,5,0,42,24,17,3,1,44,25,17,4,0,4,13,17,3,0,65,16,18,5,0,46,16,17,4,0
64635978,20,4,19,1,4,31,7,20,4,1,34,23,20,4,1,83,6,20,3,2,1,18,20,5,0,28,3,20,3,0
64634569,67,14,19,3,1,78,16,19,3,2,21,9,19,3,1,29,1,19,4,1,89,9,19,3,2,33,1,19,5,0
64632809,46,16,19,4,1,27,6,19,4,1,84,18,20,3,2,6,8,19,4,0,42,24,19,4,1,67,14,19,5,0
64631594,42,24,20,3,2,2,10,20,3,2,7,1,20,4,1,11,16,20,4,0,8,22,20,4,1,90,11,20,4,1
64519238,26,9,20,3,2,76,3,20,5,0,72,11,20,3,2,90,11,20,3,1,4,3,20,4,0,84,18,20,5,0
64517441,30,13,19,4,1,72,11,20,4,1,5,5,20,3,2,54,8,20,4,1,74,3,19,4,1,84,18,20,5,0
64640014,90,11,19,3,2,42,24,19,3,2,55,14,19,5,0,4,3,19,3,2,90,11,20,4,1,33,1,19,5,0
64638528,1,14,19,4,1,45,4,20,2,3,72,11,20,5,0,4,3,19,4,1,34,23,20,3,2,59,2,20,4,1
64636976,2,11,19,4,0,50,21,19,5,0,39,18,19,5,0,36,5,20,3,2,21,9,20,5,0,71,14,19,4,1
64635676,70,6,20,4,1,44,25,19,5,0,15,6,19,3,2,34,23,19,4,1,79,8,19,4,1,18,15,19,4,1
64634472,75,22,19,4,1,88,3,18,5,0,78,16,19,4,1,30,13,19,4,1,31,7,19,4,1,65,16,19,3,2
64528768,42,24,20,5,0,4,13,20,3,2,74,3,19,5,0,67,14,20,5,0,90,11,19,4,1,77,24,19,3,2
64528300,14,21,20,3,2,13,19,20,4,1,4,13,20,4,1,90,11,20,5,0,24,3,20,4,1,33,1,20,5,0
64527452,20,4,19,4,0,67,14,20,4,1,2,10,20,3,2,4,3,20,5,0,83,6,20,4,1,7,1,20,4,1
64520491,70,6,20,3,2,4,3,20,5,0,74,3,20,4,1,10,20,20,3,0,90,11,20,3,2,65,16,19,5,0
64686755,68,1,18,3,0,75,22,20,4,1,67,14,19,4,1,86,1,19,4,1,28,3,19,4,1,4,3,19,4,1
64686277,67,14,20,5,0,17,5,20,2,3,1,15,19,3,2,46,16,20,5,0,74,3,20,5,0,89,9,20,3,0
64685270,37,15,20,2,3,45,4,20,3,2,89,9,20,3,2,33,1,20,5,0,12,7,20,3,2,23,18,20,5,0
64683233,78,16,20,5,0,71,14,19,4,0,38,9,20,2,0,44,25,19,3,2,58,10,20,4,1,11,18,20,5,0
64682436,77,24,20,3,2,82,21,19,5,0,33,1,20,4,1,60,6,20,5,0,76,3,20,5,0,70,6,20,5,0
64646450,65,16,20,4,0,6,7,19,4,1,74,3,20,5,0,73,24,18,2,1,11,18,19,3,2,49,19,19,5,0
64646064,74,3,20,4,1,72,11,20,4,1,76,3,20,5,0,53,14,19,5,0,72,11,20,3,2,37,15,20,4,1
64645719,22,3,19,3,2,65,16,19,4,1,64,24,19,4,1,62,11,19,5,0,22,3,17,3,0,56,20,19,3,0
64645304,13,15,18,2,1,31,7,19,3,2,49,19,19,4,1,1,15,19,3,2,82,21,18,5,0,90,11,19,5,0
64695742,86,1,20,4,1,70,6,19,3,2,14,21,19,5,0,81,9,19,4,0,11,16,19,3,0,3,21,19,5,0
64695363,39,21,19,4,1,89,9,20,4,1,80,19,20,5,0,29,1,20,3,2,30,13,20,3,0,82,21,20,5,0
64682686,75,22,19,3,2,72,11,20,3,2,20,4,18,5,0,28,13,18,3,0,89,9,19,4,1,1,14,19,5,0
64681991,56,20,20,4,1,90,11,20,4,1,86,1,20,4,1,5,5,19,4,0,58,10,19,5,0,90,11,20,4,1
64679919,70,6,19,4,1,64,24,20,4,1,3,21,19,5,0,70,6,20,3,2,49,19,19,2,3,44,25,20,4,1
64677553,77,24,20,3,2,83,6,20,4,1,65,16,20,5,0,90,11,20,3,2,78,16,20,4,1,65,16,19,5,0
64676114,62,11,19,4,0,84,18,19,4,1,11,18,19,4,0,42,24,19,4,1,29,1,19,4,0,90,11,19,4,1
64671418,23,15,20,4,1,1,15,20,4,1,83,6,20,4,1,82,21,19,4,1,31,7,20,2,3,55,14,20,5,0
64652828,81,9,20,3,2,71,14,20,4,1,42,24,20,4,1,10,1,20,2,3,33,1,19,5,0,39,18,19,4,1
64666747,89,9,19,3,2,90,11,19,4,1,68,1,18,5,0,70,6,18,4,1,86,1,18,3,1,18,15,19,3,1
64665617,90,11,19,5,0,11,16,19,4,1,28,13,19,4,1,84,18,20,4,1,71,14,20,4,1,6,8,19,3,2
64664721,84,18,18,4,1,90,11,18,4,1,13,15,18,4,0,30,13,18,2,1,81,9,18,4,0,34,23,18,5,0
